frames,return
862000,2541.0060717313
864000,2529.3044394668395
866000,2520.9927943751686
868000,2533.8234816633976
870000,2580.4437628142814
872000,2601.8030950927173
874000,2612.340628720033
876000,2592.2157177797512
878000,2593.2913894836797
880000,2563.6000000591857
882000,2549.875441000482
884000,2522.19625492886
886000,2543.2214664463636
888000,2559.30972729963
890000,2591.677865377949
892000,2583.3866915129647
894000,2587.5846937070523
896000,2551.665817826647
898000,2564.7032821889575
900000,2576.313589430308
902000,2597.795545761963
904000,2614.4736142856837
906000,2565.9279892582003
908000,2570.831013822452
910000,2544.2457316285304
912000,2553.9803192938552
914000,2585.677803481757
916000,2577.1668049771474
918000,2499.9312109687826
920000,2516.1290159970263
922000,2499.3341155921025
924000,2528.1580982401106
926000,2508.666537552737
928000,2524.922498900706
930000,2578.160220436225
932000,2557.0214098207903
934000,2528.9158790636297
936000,2555.113526613454
938000,2578.8446020957904
940000,2580.869016279235
942000,2635.464538455069
944000,2632.293925516775
946000,2669.081066349848
948000,2687.373592642242
950000,2647.7691527205984
952000,2658.2334140176376
954000,2646.488375842332
956000,2649.1753871528585
958000,2650.1950150151406
960000,2621.0724889376384
962000,2664.029764494885
964000,2627.8411803927634
966000,2682.7059942820583
968000,2693.9529368610606
970000,2686.9348319773435
972000,2677.0825479442647
974000,2660.268452835199
976000,2647.387056402534
978000,2667.98700919846
980000,2605.67092694105
982000,2603.5552730838
984000,2649.118146207499
986000,2667.8563042852547
988000,2637.8598582905815
990000,2685.746000062926
992000,2663.454875425246
994000,2624.784410781295
996000,2616.937167757823
998000,2628.4460289057065
1000000,2645.369816328561
