frames,return
392000,1819.2536985612492
394000,1844.9524288847792
396000,1858.9107193120067
398000,471.80635702641575
400000,1891.702494816472
402000,1903.485349274349
404000,1900.1350653864145
406000,567.713107274417
408000,1878.9765368645324
410000,635.8522137412174
412000,1925.9039355734635
414000,1907.5187012188362
416000,1852.471291072796
418000,1903.4725620316135
420000,1885.481264382888
422000,1863.7305292036074
424000,571.4918298633168
426000,727.9015635523742
428000,360.48295843586266
430000,1886.7730365036516
432000,1867.3588216226094
434000,1861.2470717611845
436000,1900.5977704490901
438000,726.0781232413411
440000,1857.8872237539306
442000,634.6222239953094
444000,1834.1533922708222
446000,642.9067774410008
448000,1843.039306426942
450000,1828.7551960636185
452000,567.5659029674875
454000,1831.4225566950288
456000,1828.8653612808005
458000,261.0676720563948
460000,725.109983411757
462000,1857.4333025481499
464000,1858.348983592576
466000,1910.4556002638076
468000,1871.832796338321
470000,1860.1568228503088
472000,1829.243237096219
474000,1843.7625784808072
476000,1845.916707301744
478000,1282.7083179169024
480000,1870.7500316828068
482000,1880.3608198674542
484000,1887.6458158997466
486000,1873.8075386460546
488000,1831.022900023691
490000,1875.3178865252519
492000,1892.788931011645
494000,1879.5272119465324
496000,734.845678556011
498000,1853.9425505920044
500000,1838.7826058476398
502000,899.6200705819119
504000,1885.6993514348492
506000,1869.8920337672628
508000,1057.9047148060552
510000,1883.6148549560735
512000,1914.825261303002
514000,1882.7194422417622
516000,1894.9174698796126
518000,1891.952609041127
520000,1867.7534555311404
522000,1872.6706463878531
524000,1885.0915203754148
526000,1879.221253546164
528000,1817.509800332517
530000,736.5303360622721
532000,1922.4251706530838
534000,1900.1660576544575
536000,1877.6926795891713
538000,1874.7556224720197
540000,888.5739523331122
542000,1868.6865921095898
544000,1878.2584698289124
546000,1891.877170219676
548000,1139.374191970812
550000,749.5673703174762
552000,1935.2498717028432
554000,905.4661822440727
556000,820.0819464197936
558000,566.0665535674844
560000,652.4088713317875
562000,1911.8722231362976
564000,1923.5518986889958
566000,1924.7695199034426
568000,584.6467554065528
570000,584.6290062055425
572000,503.8497213554866
574000,1920.4233157439219
576000,1912.885118808344
578000,1929.5965890854536
580000,1903.4676637373718
582000,1924.8750660072794
584000,1916.362302338704
586000,576.4498447084669
588000,647.2103567339101
590000,1876.5737451683517
592000,1900.0090129080013
594000,1928.6773626729982
596000,1933.7846609152762
598000,1940.7308351581992
600000,1917.141651937872
602000,973.6142351971064
604000,1907.9239150582096
606000,1891.7196972274128
608000,1911.3753468944376
610000,1922.4844138522549
612000,1926.012920275732
614000,1929.599967567336
616000,1941.8219220636813
618000,1908.0569601801053
620000,1924.52025761287
622000,1928.4987613155654
624000,1945.3182733147964
626000,1953.948969290402
628000,1956.2098141122733
630000,1957.0871736438837
632000,1960.1079385736114
634000,1972.8008394211693
636000,1960.5765280282506
638000,1952.3867793636648
640000,1977.1860531754194
642000,1310.007574575973
644000,871.531607957507
646000,1962.8804698651172
648000,1909.5423117882676
650000,1960.0484684725654
652000,1978.9711333806415
654000,1949.9269082600576
656000,1960.588041473541
658000,1938.605411878782
660000,1852.764907258521
662000,1223.6910852953479
664000,1759.9362480145048
666000,1945.9994081930122
668000,1934.5994246131866
670000,1924.825602677613
672000,1238.7559714434058
674000,1912.6234769617981
676000,1933.512709286056
678000,1938.9057280307225
680000,1895.027942082173
682000,1925.7507259069607
684000,1915.2681257251052
686000,1950.748579268325
688000,1949.907672171869
690000,1943.738297014718
692000,1939.533115561601
694000,1951.7109623952417
696000,1060.3212379338338
698000,1959.6152800336145
700000,1947.0151091053685
702000,1917.497937301823
704000,1935.1690722388043
706000,1921.3378058391893
708000,1947.1811729774647
710000,1925.5999588256082
712000,1922.3492639073877
714000,1915.641061303625
716000,1922.9723099657617
718000,1924.970094697139
720000,1914.1275868488835
722000,1928.272902817324
724000,1888.473915216868
726000,1899.3464094020746
728000,1933.6417187315026
730000,1940.9542082213914
732000,1944.74098130408
734000,832.4212814185742
736000,1931.148576076959
738000,1916.1058292512744
740000,1961.1651648132479
742000,1965.8110225048092
744000,1961.2860581033594
746000,1942.599644094585
748000,1433.7905875078839
750000,1954.989339234597
752000,1046.9655204621247
754000,1963.0799765678867
756000,1970.1755338096018
758000,1959.6732271097665
760000,1954.7931188023827
762000,1960.3116229805717
764000,1944.3540002113707
766000,1936.6474333838344
768000,1940.450051186475
770000,1939.8906225173557
772000,1938.4255991155837
774000,1953.90220962177
776000,1967.5000442657085
778000,1771.5268423967448
780000,1953.0476343597418
782000,1954.557193047665
784000,1960.0213161845359
786000,1935.48460756036
788000,1954.5890661109736
790000,1954.9052403144487
792000,1929.8959520981518
794000,1948.097398033856
796000,1946.162239553132
798000,1946.2326821910292
800000,1958.1646088445714
802000,1941.3442935363428
804000,1952.7740123835688
806000,1935.1800322901347
808000,1939.3446578159717
810000,1912.6995653553367
812000,1916.29582855762
814000,1939.4367461263378
816000,1953.7624952269314
818000,1937.7948964219877
820000,1950.170868398539
822000,1944.3046145407436
824000,1931.6603480076142
826000,1808.557578481908
828000,1919.8562393827929
830000,503.14191847817125
832000,1948.5582647102879
834000,1935.124136043433
836000,1914.1696347920786
838000,1832.44192301147
840000,1841.101679319407
842000,1819.4088425625441
844000,113.42664620923313
846000,1964.064966222913
848000,1966.9435869535534
850000,1952.8943046629547
852000,1959.337716028219
854000,1908.2767894258386
856000,1965.4998559441133
858000,1966.6996391436423
860000,1966.8446859487392
862000,1948.543272988201
864000,1971.1305037287593
866000,1971.2446018824253
868000,1970.2216983183712
870000,1952.6789790137984
872000,1932.2889151309284
874000,1971.2904416844285
876000,1966.343008975709
878000,1937.3212817786236
880000,1964.5088235510655
882000,1961.5232212445171
884000,1969.9127484705068
886000,1972.2512772167097
888000,1985.175273372343
890000,1966.9338826949827
892000,1962.675454245619
894000,1849.7512433149884
896000,1981.7343637565777
898000,1968.7552091038094
900000,764.0505902303859
902000,1980.6165047076645
904000,1971.5326455169748
906000,1985.9612628282634
908000,1967.1091604474284
910000,1964.3767938578853
912000,1956.7272959612108
914000,1957.0551338104626
916000,1968.032021326206
918000,1983.2049978466432
920000,1971.3952983475638
922000,1816.1773989875167
924000,1982.9870709253482
926000,1968.0656828351675
928000,1986.9255359725485
930000,1940.7831873575158
932000,1950.909370963391
934000,1955.680254883068
936000,1966.6022518140383
938000,1951.617021665302
940000,1944.5559243206544
942000,1954.0950586279198
944000,1968.806236067667
946000,1961.6254259257405
948000,1963.2527242054873
950000,1960.6268190803414
952000,1940.7414386630958
954000,1944.0945611759043
956000,1968.9461960927497
958000,1971.5195314866648
960000,1937.9982826637033
962000,1969.991488263331
964000,1966.601728491063
966000,1975.8805578258152
968000,1969.6433210155287
970000,1806.3683341680512
972000,1812.0605104244119
974000,1796.7440910773541
976000,1968.3459967015951
978000,1934.5044925921868
980000,1975.6087131971844
982000,510.00588303787947
984000,1773.1830366744675
986000,1936.4377466666008
988000,1961.8684072140177
990000,1955.8207652904885
992000,1970.2236877047876
994000,1949.9091816257283
996000,1946.3572605033094
998000,1945.849538014347
1000000,1802.789396073847
