frames,return
812000,2648.2618901027536
814000,2650.4391111410214
816000,2639.8523331784354
818000,2652.794276607386
820000,2613.9029523376853
822000,2644.684140404306
824000,2647.340540272632
826000,2656.6696547948345
828000,2653.666979873371
830000,2654.5006698556876
832000,2649.2485623903885
834000,2642.9508776768294
836000,2651.1712453156956
838000,2645.6777266929225
840000,2639.328000920663
842000,2636.458257882207
844000,2643.1041813653387
846000,2661.1618049630274
848000,2653.7768205633365
850000,2643.2046994629386
852000,2626.4822547911485
854000,2635.619102560269
856000,2634.6507097778367
858000,2611.0821602252627
860000,2634.798816833567
862000,2611.165923137223
864000,2644.981478124438
866000,2639.7689227395
868000,2616.7820143226986
870000,2633.1120337307043
872000,2621.4919521234997
874000,2625.6332551695773
876000,2613.530559405842
878000,2610.5539188440043
880000,2639.9536069659075
882000,2621.749648056648
884000,2610.470727528061
886000,2627.4932966627257
888000,2610.792027644594
890000,2631.219852999944
892000,2623.6487270026846
894000,2642.7238943109946
896000,2619.6217648160027
898000,2632.359003466342
900000,2648.822200178661
902000,2627.447762308718
904000,2600.25485490217
906000,2669.190423957591
908000,2637.6890536146407
910000,2653.7261859619075
912000,2645.9538469745507
914000,2663.4044596696613
916000,2655.980634068625
918000,2647.055475799861
920000,2647.6473625278163
922000,2665.300685874517
924000,2660.7021929340644
926000,2649.7858068150176
928000,2660.51285344143
930000,2653.541001846221
932000,2648.9542282742714
934000,2661.6119338037984
936000,2649.67422271628
938000,2641.5217220324053
940000,2643.739540778948
942000,2641.542625031098
944000,2662.9373303997168
946000,2685.457559844464
948000,2667.785952206539
950000,2658.2371587147013
952000,2594.4603731198495
954000,2619.146807599782
956000,2653.646569450364
958000,2549.987489886757
960000,2576.080497311104
962000,2676.625250639866
964000,2695.4948350147124
966000,2673.3199893626297
968000,2685.245673118262
970000,2678.592220980146
972000,2644.702658117931
974000,2690.589198611557
976000,2668.4070885440237
978000,2665.880397394677
980000,2584.4316378869853
982000,2672.9818319823657
984000,2675.3395800130256
986000,2640.207448293004
988000,2656.6504744765807
990000,2665.84152097219
992000,2585.4444674134033
994000,2659.084832105019
996000,2668.0565087653863
998000,2651.766151967166
1000000,2588.987075093442
