frames,return
206000,1764.8687976905935
208000,1785.5413209217256
210000,1791.5936484280962
212000,1771.0482138392867
214000,1820.542978714594
216000,1936.002222231563
218000,2015.8479752777107
220000,2060.31460705464
222000,2093.7102430380905
224000,2119.991227400978
226000,2115.4737654418946
228000,1773.0092568171474
230000,2140.3087516209916
232000,2133.31072403067
234000,2116.606135459173
236000,2150.069786675271
238000,2156.4206587421277
240000,2138.0332804443296
242000,2143.4495912285925
244000,2081.666566332592
246000,2061.801833296828
248000,2080.1601577159254
250000,2085.3780147894768
252000,2116.0934476885277
254000,2137.9389000154865
256000,2169.6076276856916
258000,2160.3984278452726
260000,2197.151139470906
262000,2195.3533232523782
264000,2235.3201757831735
266000,2251.0385664181513
268000,2262.0511759216315
270000,2272.395613399346
272000,2300.4650012174297
274000,2313.5101356999326
276000,2300.4474413523817
278000,2295.1602597103183
280000,2301.7234574107133
282000,2289.0808362524963
284000,2306.940866307637
286000,2310.101071273
288000,2317.464009593938
290000,2309.4304457954718
292000,2307.612319156411
294000,2311.6903337011363
296000,2289.953835048298
298000,2292.083513567324
300000,2281.344396352448
302000,2287.382206775535
304000,2327.0041421156866
306000,2329.5201478049444
308000,2335.7117445162125
310000,2351.2206433448064
312000,2245.32724934308
314000,2277.502080581203
316000,2329.64271359909
318000,2348.0331163788283
320000,2332.3465880146637
322000,2280.6623571549076
324000,2295.923457490995
326000,2342.5811191375155
328000,2339.524459805192
330000,2401.724506252026
332000,2379.381781051591
334000,2383.087740420451
336000,2382.1537201214587
338000,2393.5664553290617
340000,2388.448133734437
342000,2390.057483510581
344000,2413.9232751650434
346000,2407.549737000448
348000,2405.2729714542993
350000,2371.687069816517
352000,2390.394796094115
354000,2391.7604623863335
356000,2369.4290842571268
358000,2365.8341463812285
360000,2400.1976838350747
362000,2388.001019917228
364000,2362.539157301013
366000,2369.6971762023004
368000,2395.9476502783755
370000,2427.1519450936285
372000,2401.659579899474
374000,2384.3224461179575
376000,2421.6037345267396
378000,2427.406096248374
380000,2448.5047361736138
382000,2434.5379378294037
384000,2444.27380837445
386000,2442.5108620777823
388000,2448.618985191923
390000,2453.915492152381
392000,2436.2111158454736
394000,2453.323388954612
396000,2462.765031731677
398000,2491.852401636904
400000,2464.9881134087036
402000,2476.584580576485
404000,2480.590381039052
406000,2469.296199397085
408000,2489.663931968225
410000,2416.183163235656
412000,2403.514230194123
414000,2402.4953224165984
416000,2444.0061680075796
418000,2469.2601204512976
420000,2496.0022576801703
422000,2495.7037655563295
424000,2472.596733195084
426000,2521.915781855691
428000,2503.507749431279
430000,2511.9110498241034
432000,2474.6702576682146
434000,2388.4287704976755
436000,2421.48468268695
438000,2463.8168179571276
440000,2364.547950788626
442000,2408.2509041790054
444000,2360.0031176401426
446000,2374.442772567786
448000,2368.5746241413135
450000,2421.714965581575
452000,2388.509777097167
454000,2409.598050590683
456000,2436.69336716204
458000,2504.79742249074
460000,2483.392016109674
462000,2521.1594763168323
464000,2504.118563921837
466000,2512.080478921051
468000,2523.6572131974194
470000,2518.402805132541
472000,2514.832145814308
474000,2527.1193452735088
476000,2523.7425056606644
478000,2546.554613891236
480000,2547.996010433093
482000,2533.83467690447
484000,2524.8351558079607
486000,2534.6672479653557
488000,2527.387227984034
490000,2500.410688613058
492000,2516.243599864985
494000,2524.1136243294372
496000,2508.88981161621
498000,2553.137734423649
500000,2505.998780227645
502000,2527.9885759914923
504000,2555.8262257409765
506000,2549.9686911310555
508000,2574.526892595065
510000,2549.1683143141686
512000,2574.4439974713887
514000,2569.5536024506214
516000,2579.3833471448916
518000,2582.7527921202172
520000,2539.233121456248
522000,2508.3729257253462
524000,2536.76521405616
526000,2552.067600855444
528000,2549.8403878821337
530000,2542.5753266193997
532000,2561.4030910308725
534000,2578.1560899063084
536000,2581.31849805505
538000,2584.5552189524433
540000,2600.3463566606124
542000,2565.3889646675093
544000,2591.5432147859356
546000,2606.347165588893
548000,2598.731410454135
550000,2596.0381876041383
552000,2571.422601849153
554000,2576.6990982269053
556000,2609.355743993512
558000,2627.072227146425
560000,2631.749207597147
562000,2647.4210515291397
564000,2635.6303920500422
566000,2654.0597727406357
568000,1451.0957778214763
570000,2642.002504998596
572000,2635.8204594290974
574000,2619.874924062708
576000,2628.2628511454345
578000,2607.088020254307
580000,2627.4316582861147
582000,2622.4779853227574
584000,2623.8919816073103
586000,2610.4919295171094
588000,2600.828180489644
590000,2592.918442034917
592000,2553.817333475231
594000,2555.8284371595446
596000,2579.24373681159
598000,2556.3443876977785
600000,2580.8947070463387
602000,2612.131091976503
604000,2587.4576348029364
606000,2596.863987490214
608000,2588.6262190707557
610000,2580.0788414714493
612000,2557.699656393377
614000,2562.121579174103
616000,2589.223458604129
618000,2544.0902060144454
620000,2570.976605750592
622000,2551.5552531941776
624000,2593.5694544871612
626000,2590.362875153605
628000,2591.429171652171
630000,2610.754237497243
632000,2596.2575174317453
634000,2605.513864521662
636000,2608.2720637293837
638000,2630.5314429893547
640000,2614.61055769978
642000,2616.716161034287
644000,2602.7808278004018
646000,2593.867415501401
648000,2594.2718889511502
650000,2595.3389524524146
652000,2591.0569333479543
654000,2601.130291006653
656000,2614.2320827902176
658000,2615.558493844534
660000,2628.2841001324855
662000,2609.736254785286
664000,2603.528367883142
666000,2589.5657077048827
668000,2597.80201718834
670000,2611.9950998579275
672000,2613.1976419753078
674000,2622.1866771517934
676000,2616.215265307814
678000,2616.7011007754722
680000,2609.060400263517
682000,2601.740137649134
684000,2594.5591411490777
686000,2512.627048972089
688000,2518.7166302992346
690000,2516.6385019819722
692000,2531.1384095872554
694000,2550.9773244822554
696000,2566.284750215962
698000,2567.8284150636227
700000,2496.838385310689
702000,2596.5177404306382
704000,2620.514777195164
706000,2623.4806553228145
708000,2634.6086791530806
710000,2635.8202501455708
712000,2623.2740161482393
714000,2621.9264264550934
716000,2628.6179391455566
718000,81.49672686617271
720000,2640.871908855373
722000,2629.1977471499335
724000,2627.102572143636
726000,99.18918132500113
728000,2613.3726238063905
730000,2597.351805446556
732000,2599.157054657534
734000,2583.537843041801
736000,2548.60390744434
738000,2567.672395359203
740000,2548.340358213096
742000,2534.9565971215675
744000,2547.9722099852515
746000,2529.56676584053
748000,2489.555093064238
750000,2541.38334472893
752000,2519.818825307871
754000,2551.9853713057414
756000,2535.9989938874305
758000,2589.4957516522386
760000,2603.8633305931835
762000,2601.919237969303
764000,2615.450648169325
766000,2642.5773867951325
768000,2654.7919997056856
770000,2646.1076181006624
772000,2638.5856228848993
774000,2643.2337476063467
776000,2623.315219711212
778000,2618.0680487790496
780000,2564.717157950122
782000,2593.060795529397
784000,2554.605887282731
786000,2597.5137075432594
788000,2484.122103440968
790000,2453.780951807924
792000,2452.025420449436
794000,2395.4892919373983
796000,2412.7908038006626
798000,2420.1909779626117
800000,2467.2807670342545
802000,2469.402452543031
804000,2470.2329264221453
806000,2502.5922147150004
808000,2552.153902537006
810000,2521.385845140631
812000,2546.4781485740177
814000,2552.044779272984
816000,2548.5579318110335
818000,2576.359336587852
820000,2610.0152879307225
822000,2610.899923830536
824000,2625.2737458432944
826000,2603.4424872844534
828000,2603.4445194097502
830000,2594.3215846314943
832000,2618.311392574489
834000,2607.484442828097
836000,2586.7958218335903
838000,2607.900309014862
840000,2604.7891150668
842000,2609.932045682139
844000,2636.152851410024
846000,2648.228531122971
848000,2627.129002231585
850000,2608.0799985594085
852000,2573.961708217676
854000,2588.0950319107446
856000,2623.797808413531
858000,2623.114230029996
860000,2618.8423409515763
862000,2631.230696426685
864000,2602.9259875887237
866000,2608.791562211328
868000,2604.411634529021
870000,2579.0970300826566
872000,2557.8222319514525
874000,2593.281983404465
876000,2614.7702306530578
878000,2618.225288459618
880000,2617.283097409923
882000,2618.36256146211
884000,2608.992345185419
886000,1616.0203709039272
888000,2635.283948236893
890000,2638.100210574588
892000,2627.9416271670034
894000,2650.323045286925
896000,2589.084886594073
898000,2589.4883221175132
900000,2605.4273069625974
902000,2590.9027262134905
904000,2596.726637116287
906000,2580.9535403322675
908000,2552.1942246688054
910000,2565.0706457384263
912000,2517.736961696147
914000,2521.596080182683
916000,2586.669720439427
918000,2576.3700509460473
920000,2558.3493774776034
922000,2572.9160889090836
924000,2595.979217898206
926000,2589.9052661607993
928000,2619.2845738139617
930000,2636.2932764301377
932000,2646.4086014285012
934000,2595.246049853392
936000,2589.2560961817135
938000,2567.788771268298
940000,2577.2202759060538
942000,2583.633986929613
944000,2551.655312763034
946000,2551.737135201306
948000,2563.094001836402
950000,2575.8155976768667
952000,2563.3284585603
954000,2586.9749463798307
956000,2581.212467560155
958000,2567.0708944343683
960000,2565.302847952076
962000,2563.559611475996
964000,2566.2699974694465
966000,2572.0923829621343
968000,2607.899843435181
970000,2590.791009325737
972000,2587.422302379498
974000,2594.00731004686
976000,2570.6443551745506
978000,2556.1374122780257
980000,2584.789642869249
982000,2581.2502624320678
984000,2576.6837924979973
986000,2596.8285821713275
988000,2610.4397373813817
990000,2609.903885284773
992000,2605.796489087973
994000,2602.265937319221
996000,2604.6634318168917
998000,2616.928732403244
1000000,2621.3734306586534
