frames,return
176000,-1196.9209654680665
178000,-1240.8640389802983
180000,748.1964102691752
182000,-933.2860012812131
184000,-887.1660942309793
186000,-983.1607824226543
188000,746.8182852373557
190000,-1057.3303757914678
192000,726.3808712748353
194000,-1322.4244108473074
196000,-1169.1204440874014
198000,739.1443930497685
200000,744.4928335310758
202000,736.8688180875456
204000,-583.5071524943177
206000,735.308888790389
208000,745.6964776308831
210000,-846.073795144785
212000,749.409600554046
214000,746.6091801979389
216000,-1151.9582625768032
218000,-845.8912921556305
220000,-866.175257059814
222000,696.719571785427
224000,-738.1098742338038
226000,751.5300713755781
228000,710.0245450540236
230000,744.1778808283646
232000,747.6061687842298
234000,-558.8628033174348
236000,-1144.9711873197455
238000,736.2099052012953
240000,-1169.7460717104525
242000,719.0650455062332
244000,751.6648103823778
246000,744.345889924789
248000,739.6845858936526
250000,742.8235094348111
252000,-162.3898409564002
254000,741.5520622460156
256000,744.9020798799082
258000,743.2001249016902
260000,659.2534336390603
262000,757.7305229217641
264000,754.0091443038202
266000,760.1262228177284
268000,752.7643810979348
270000,745.1936173391729
272000,-949.3764729595393
274000,757.3188500646378
276000,764.124929508794
278000,762.1690299434384
280000,763.3051595814204
282000,758.2959994345617
284000,726.5843889513047
286000,-230.70995447725903
288000,-572.3351382722743
290000,756.8656803417199
292000,-488.14584109942666
294000,637.1560274551807
296000,-1447.2044480223922
298000,-1018.2899853031172
300000,-520.8702365517078
302000,737.5378484129866
304000,-410.4035375949577
306000,-624.9926171371396
308000,-594.478101598184
310000,-428.22928157568083
312000,-228.5701121275664
314000,732.8697701378605
316000,-433.7868642234643
318000,711.8998980946
320000,726.8193441025423
322000,-1466.4107887676462
324000,722.0050244660559
326000,-137.30954490056172
328000,728.8469732858723
330000,642.4094735027588
332000,722.1775185198369
334000,736.0788181782565
336000,-77.15317417258748
338000,743.7255315727928
340000,-1388.8249210076694
342000,267.88821898685416
344000,72.24728127024558
346000,189.55841217736295
348000,727.2502371379278
350000,4.689619898426307
352000,-1331.5398279003805
354000,-225.39199771471183
356000,-221.15367592756826
358000,-74.11220373123794
360000,848.979275457836
362000,-13.236708323177304
364000,812.3686223427068
366000,845.5803388662594
368000,758.8264007786579
370000,727.7735989279449
372000,754.4483401123238
374000,847.3989102489302
376000,766.0887217697962
378000,738.6359352597551
380000,775.5700813305792
382000,10.65401929380318
384000,853.2384852971239
386000,801.4668745178421
388000,755.1377423253915
390000,758.5189052261974
392000,773.4791116855382
394000,816.5561704832203
396000,764.6743466251055
398000,-112.88574271823882
400000,865.9578599185969
402000,772.8082893594543
404000,41.3695672706862
406000,800.1924723864782
408000,825.0152054506967
410000,862.5090177273784
412000,864.9120319070532
414000,759.5146862980582
416000,866.7338569385967
418000,-189.36773554138927
420000,-169.79261054365088
422000,869.8450914166702
424000,867.4310577797527
426000,875.5445183987752
428000,871.9934422937853
430000,865.4680846756763
432000,-244.5632023843107
434000,775.5932963606504
436000,764.5640556221224
438000,773.1573883907666
440000,-320.8879719526553
442000,787.9042623096526
444000,775.2196764374314
446000,872.108286801263
448000,-578.0722772263549
450000,851.771908377383
452000,856.7036688458784
454000,-652.8521152553876
456000,835.414689852875
458000,760.1404565729378
460000,768.532977973675
462000,680.128880517189
464000,767.0055487341182
466000,863.4408725955647
468000,870.1988063684603
470000,-1117.0479674467315
472000,663.9381579015227
474000,865.8215982789263
476000,646.2980491206284
478000,878.3680374336002
480000,804.5021734027307
482000,879.6090840572942
484000,765.7998849006434
486000,737.4843426708353
488000,760.9033318678559
490000,778.9337828211042
492000,879.7048350237347
494000,770.87142991489
496000,865.8426481805975
498000,975.7460815882642
500000,879.810202973136
502000,884.310849336761
504000,882.4349508319494
506000,880.2795708952442
508000,782.0444907165132
510000,779.5089602305757
512000,875.7652443754957
514000,775.9952631303704
516000,781.7528119565617
518000,786.7025970781647
520000,878.5806813929289
522000,881.7676327295828
524000,879.4098925560168
526000,887.3400268252676
528000,883.0858079267297
530000,881.2328731906617
532000,892.1773237548266
534000,776.536529184074
536000,874.5468090406839
538000,879.5978806536453
540000,883.5303080068724
542000,874.5165806978025
544000,876.0378514571181
546000,968.5177430202519
548000,966.0891075744546
550000,781.7791227644115
552000,885.1505450361715
554000,783.473054405889
556000,876.4524264418527
558000,784.1643697409454
560000,1020.8744462800125
562000,1070.6209980243013
564000,1045.649088838932
566000,1090.9876478117158
568000,1062.5943658504114
570000,1067.5018702584227
572000,1079.8831263638465
574000,1115.9469772938546
576000,1115.4820137000993
578000,1114.0168677056054
580000,1119.1034193206604
582000,1124.6399710158776
584000,1148.2628413410794
586000,1162.466042623776
588000,1183.0953165947813
590000,1170.7894711003016
592000,1209.5188757760632
594000,1196.4677115711945
596000,1213.2315526827906
598000,1236.5289270600476
600000,1183.8820304902051
602000,1262.1000043254603
604000,1279.467080826574
606000,1293.7537816010847
608000,1278.6616556609538
610000,1290.2790981531018
612000,1289.5759588504695
614000,1270.481716191765
616000,1273.0509375014758
618000,1293.3790766723507
620000,1304.8832572329745
622000,1287.8072942839221
624000,1333.872253584317
626000,1305.496546100588
628000,1327.5774677433712
630000,1320.1766121936419
632000,1352.5911721676403
634000,1354.8637321454246
636000,1371.8301037151487
638000,1326.8958270757885
640000,1383.4124020989987
642000,1365.0534286320544
644000,1369.3042776494913
646000,1392.9933268107557
648000,1419.9236267413878
650000,1413.3324795518731
652000,1390.5619855876773
654000,1403.3652246908898
656000,1387.2405344306314
658000,1428.1325430238294
660000,-755.3556400293174
662000,1414.8281635422627
664000,1446.4069886473749
666000,1401.1383939878144
668000,1411.8894458514644
670000,1436.1521253797773
672000,1470.3909904456887
674000,1473.8374864811524
676000,1450.0127468698101
678000,1444.133701007137
680000,1488.8099097332968
682000,1424.3312780862875
684000,1468.7384828594184
686000,1502.5109245430592
688000,1475.3601905191351
690000,1492.2463715908957
692000,1523.874042995249
694000,1487.0846512953788
696000,1521.3045621334934
698000,1490.4149621533372
700000,1513.010093141944
702000,1532.823873362472
704000,1532.2361445423467
706000,1541.4580855998256
708000,1531.479025927278
710000,1535.2667978289692
712000,1564.0250336251934
714000,1525.0021887219636
716000,1551.7039385966557
718000,1532.1196072544656
720000,1548.5903052811007
722000,1549.2559890687185
724000,1555.212986142229
726000,1515.071825940614
728000,1545.5101578108233
730000,1526.3778218545099
732000,1520.4347096861902
734000,1511.767024522688
736000,1550.648668020324
738000,1566.0193277119083
740000,1581.1153896719
742000,1609.7464553374116
744000,1590.356445161356
746000,1584.7081036836178
748000,1572.2385718164057
750000,1566.4282222848287
752000,1584.3916298479824
754000,1593.8979888080949
756000,1612.4965338618529
758000,1623.6959492818946
760000,1621.0800150263979
762000,1588.6481832785455
764000,-1237.9795403388941
766000,1614.438560223214
768000,1611.17380496539
770000,1611.1307536907093
772000,-1093.070310101646
774000,1544.1415606995586
776000,1611.1137415669664
778000,1672.1846482754108
780000,1676.5331685845176
782000,1657.3337890793905
784000,1661.786535987748
786000,1665.4366828092072
788000,1701.5336350578934
790000,1670.5605208539278
792000,1717.3972595562013
794000,1681.1559130218075
796000,1665.7846702585832
798000,1689.2501599039156
800000,1721.4964509195925
802000,1749.6105151474767
804000,1693.288703253573
806000,1733.7106313949218
808000,1736.108929705616
810000,1826.9187788274653
812000,1727.2443106888518
814000,1673.3158354762886
816000,1760.3670597696623
818000,1732.1547070290985
820000,1664.7906768973787
822000,1764.469262813182
824000,1830.1414766854753
826000,1801.1945549310205
828000,1723.2221506405524
830000,1766.22497508577
832000,1681.4770022160133
834000,1775.4405226724944
836000,1810.9134195490142
838000,1803.8964214656112
840000,1772.2954079668878
842000,1752.211096944608
844000,1775.7878902804134
846000,1768.4021497998315
848000,1807.6372860023387
850000,1801.1088822493655
852000,1821.5572289776378
854000,1817.4913587049734
856000,1847.8885487430953
858000,1814.391382836808
860000,1831.8954179378018
862000,1733.31185760031
864000,1598.1012831287787
866000,1727.1006500025317
868000,1699.6412091439784
870000,1686.423888311915
872000,1732.7767538722442
874000,1708.9375941449844
876000,1718.8758939084887
878000,1743.6313700905505
880000,1744.914024581812
882000,1771.2741539380895
884000,1722.57049237043
886000,1827.3097265435324
888000,1761.1396079001136
890000,1811.8300432058513
892000,1781.254718098214
894000,1808.1587205918079
896000,1828.680291043541
898000,1759.2869605406036
900000,1611.2843980056496
902000,1670.3784779723553
904000,1696.9908801521149
906000,1700.170987333832
908000,1699.3449154540701
910000,1801.303882515091
912000,1835.0401112883512
914000,1817.0656325483492
916000,1835.7001730430463
918000,1855.675229135937
920000,1847.4245466439068
922000,1836.2380337683699
924000,1925.743393147073
926000,1836.971798962714
928000,1870.5863393760421
930000,1881.9450432145588
932000,1805.1658987160738
934000,1923.1948538484967
936000,1902.634905551536
938000,1892.4294623292994
940000,1882.1696144754262
942000,1866.0638459631368
944000,1902.8873325607226
946000,1886.7033955891193
948000,1866.4284085734025
950000,1881.165597706807
952000,1853.73270987235
954000,1873.505989158592
956000,1867.937037844945
958000,1903.643853763943
960000,1926.331113886476
962000,1944.317681659197
964000,1940.740393354422
966000,1937.1731309557713
968000,1966.0467715475993
970000,1963.1448217113134
972000,1991.3671506691426
974000,1986.5561239819926
976000,1972.6843289175035
978000,1971.701969125471
980000,2015.3637838913676
982000,1981.6715616924237
984000,1987.6139834909568
986000,2000.9633376710444
988000,1993.6342996673836
990000,1959.6997630802412
992000,2005.3301111297271
994000,1931.4993315336558
996000,2003.3930290332432
998000,2034.448374126758
1000000,1964.2392675002113
