frames,return
526000,2247.1124454219016
528000,2247.4652584686683
530000,2177.6840010070337
532000,2219.0486567257863
534000,2190.8344113999215
536000,2253.3159086793057
538000,2262.174788272248
540000,2252.344133900882
542000,2065.7480138713886
544000,2040.5919194927048
546000,2233.5641580539022
548000,1850.3557635313045
550000,2109.637115094677
552000,2265.342439843112
554000,2058.6718471685404
556000,2226.9802438285137
558000,2138.852201837687
560000,2295.209020527609
562000,2208.124095639851
564000,2276.361765407587
566000,2208.2766278107383
568000,2095.05495890224
570000,2285.057296762108
572000,2249.7034485126387
574000,2251.2994966529377
576000,2350.9311916987826
578000,2187.9434830196437
580000,2266.14078166896
582000,2287.70309165222
584000,2282.6059583864644
586000,2300.0627334559863
588000,2267.96575068031
590000,2178.783540806061
592000,2206.947606184745
594000,2062.2395829636284
596000,2107.4398154477467
598000,2086.1037856941502
600000,2198.631531971987
602000,2359.0122992461806
604000,2298.276769280585
606000,972.0847874969718
608000,2256.83284395448
610000,2224.694343670379
612000,2314.6483387330945
614000,2173.3174596815743
616000,2358.930648694464
618000,2328.9939968447165
620000,2362.344905804194
622000,2034.5355714388913
624000,2303.357266219421
626000,2191.25222759718
628000,2260.1147282115808
630000,2345.8500466974424
632000,2251.1911407878265
634000,2271.3603329021316
636000,2290.302045093173
638000,2330.9455310213707
640000,2249.058595869645
642000,2247.308741019013
644000,2263.416368798781
646000,2219.7188962519044
648000,2250.4778906329557
650000,2307.9056285746656
652000,2292.0801240948435
654000,2333.187034438787
656000,2232.293287750414
658000,2311.689515073826
660000,2262.999272662651
662000,2354.180202066815
664000,2332.8360917284344
666000,2312.2749301398017
668000,2378.825526095474
670000,2233.8839911950063
672000,2244.5396710602636
674000,2278.964587732559
676000,2327.245175464918
678000,2269.1533415886247
680000,2197.632800159447
682000,2384.7097431617976
684000,2386.0281619288216
686000,2275.761000467031
688000,2343.062653578126
690000,2348.5064542166056
692000,2404.1445527689702
694000,2362.0669077788098
696000,2264.74050529596
698000,2380.8473266393507
700000,2297.3915441563367
702000,2319.4332708526936
704000,2360.2803574973605
706000,2315.8410960878587
708000,2178.1975095410176
710000,2345.176165282599
712000,2331.8013588432823
714000,2296.402131282379
716000,2361.5896804116987
718000,2336.6108996127714
720000,2354.8760462605965
722000,2403.457428148236
724000,2387.436779131904
726000,2429.681197490631
728000,2310.133225065066
730000,2208.268554663734
732000,2282.626453928986
734000,2086.5325633858124
736000,2302.9664496965465
738000,2371.2989794020223
740000,2412.5046408318935
742000,2401.8197754792836
744000,2404.210321421611
746000,2390.9017266050687
748000,-1203.5717945230513
750000,2360.9818067987617
752000,2315.9223067537405
754000,2270.6592682162764
756000,2383.452793433105
758000,2405.0425973801807
760000,2405.2792858612465
762000,2249.0068568033494
764000,2378.2890669043204
766000,2390.9978131668317
768000,2415.0099253831586
770000,2388.845173857388
772000,2398.9394576052964
774000,2387.7574174231954
776000,2383.405162829681
778000,2380.62544492348
780000,2404.1692159340564
782000,2371.266648219596
784000,2404.211313558019
786000,2411.396716522929
788000,2419.7694654090737
790000,2395.7691743323126
792000,2400.541237190724
794000,2306.62685608863
796000,2405.3293221332874
798000,2366.4266997394643
800000,2394.2863391270416
802000,2383.3660018180835
804000,2354.578900879354
806000,2391.8483103657045
808000,2391.1654939580685
810000,2419.736276914673
812000,2413.3477468805886
814000,2375.4442308378393
816000,2431.712240909695
818000,2347.986355141056
820000,2436.6760392646743
822000,2431.182444738807
824000,2416.048076422077
826000,2439.0586416739893
828000,2410.2292960051277
830000,2428.5072941352214
832000,2349.295274229885
834000,2397.891246778963
836000,2355.6414124324565
838000,2279.22955392956
840000,2360.4505882906774
842000,2225.145613772661
844000,2329.2178771419713
846000,2363.8613996502854
848000,2370.533706743116
850000,2377.2609606518713
852000,2415.7483490373716
854000,2411.282524102134
856000,2347.217909087844
858000,2404.522174282339
860000,2374.8769420247986
862000,2382.929671854498
864000,2422.08073520258
866000,2379.16142067397
868000,2412.825452040349
870000,2365.924026492947
872000,2398.039074275313
874000,2377.1429739421123
876000,2412.5834849731928
878000,2407.09365679326
880000,2403.7148479386183
882000,2320.0679852026497
884000,2451.3608882075264
886000,2420.9074907541744
888000,2424.3957034483287
890000,2379.4153050811306
892000,2436.119525450289
894000,2399.401709438686
896000,2433.8417084319763
898000,2369.893269987295
900000,2322.960372420848
902000,2415.4114618017747
904000,2414.806517390488
906000,2348.9553233842507
908000,2357.409696186632
910000,2356.5883605185245
912000,2377.4763679667876
914000,2408.3434288634253
916000,2331.7220230536504
918000,2351.4788548818015
920000,2389.8275652622333
922000,2425.207764924564
924000,2408.4971598904294
926000,2383.465069291865
928000,2393.34441718587
930000,2436.396492383583
932000,2441.0103816353453
934000,2441.5621089137476
936000,2426.19069935154
938000,2369.894105942001
940000,2427.1030535965588
942000,2415.4340563884857
944000,2413.356661541163
946000,2376.81294495965
948000,2369.1032543643346
950000,2353.6904480979206
952000,2011.2090938030055
954000,2394.862708595981
956000,2454.864876679065
958000,2437.5003347940033
960000,2407.0987736144443
962000,2410.828830152172
964000,2468.467719076358
966000,2458.447393958908
968000,2422.6094385727843
970000,2443.707819842072
972000,2154.9949611946267
974000,2241.8000089412744
976000,2418.686235384926
978000,2392.010903509229
980000,2432.6100722802944
982000,2463.6707083122396
984000,2452.6641199295746
986000,2444.4465690212496
988000,2437.5979933548447
990000,2408.5802711754704
992000,2429.792991158074
994000,2451.866875199888
996000,2440.130572757732
998000,2417.5012904457726
1000000,2397.008835162073
