frames,return
590000,1970.2270564006285
592000,1953.2398659298622
594000,1916.6791358694913
596000,1965.3743370680352
598000,1981.053863479701
600000,1936.2491527167417
602000,1971.8343024396265
604000,1958.2822023096278
606000,1938.886301347938
608000,1973.7739999713554
610000,1975.2592782107015
612000,1903.5571443792212
614000,1917.0613323066618
616000,1807.1013227897886
618000,1914.647720610531
620000,1937.6407996603964
622000,1956.064825509159
624000,1610.9002362216515
626000,1937.0408195636057
628000,1956.6849052722232
630000,1988.5687273042545
632000,1976.1419948279222
634000,1855.7310210822993
636000,2008.7890584146119
638000,2010.7999096874637
640000,2018.5458741960144
642000,1941.8247423468965
644000,1885.3693020756698
646000,2030.143108799602
648000,584.2037916371173
650000,1964.0652169614605
652000,1973.8008233894163
654000,1949.225784880509
656000,1992.2010633311163
658000,2059.556338423193
660000,2073.165544228952
662000,2040.366734037238
664000,2016.6734736157227
666000,2018.9755396655714
668000,1989.7476349534197
670000,2016.6301227946553
672000,2035.8452192358136
674000,2040.787360563384
676000,2038.9594612804888
678000,2029.42538475908
680000,2051.1004746417343
682000,2068.5719361834153
684000,2092.585588902519
686000,1798.8226182401488
688000,2049.759448118485
690000,1865.3389750933407
692000,2042.0307784704494
694000,2085.7838102717496
696000,2073.849328717531
698000,2114.512345783335
700000,2128.720960453168
702000,2121.928946770509
704000,2121.9104551362116
706000,2114.6321754699225
708000,2003.3491485536497
710000,2100.9956084331725
712000,1926.928788805103
714000,2087.1470725274016
716000,2077.5480374189765
718000,2093.5598197370527
720000,2086.9787743510738
722000,2109.7615175466217
724000,2097.660743509096
726000,2099.51802274364
728000,2064.8158360018783
730000,1964.4381103497294
732000,2114.613841810731
734000,2028.699361519416
736000,2090.212243084607
738000,2105.9453722276244
740000,2129.2257479629457
742000,2091.1627742629576
744000,2133.2544324188098
746000,1995.5650873651707
748000,2120.884534659583
750000,1935.1797745674382
752000,2121.2420554751443
754000,2097.4569347306265
756000,2094.7180627260977
758000,2107.331693966012
760000,1904.9131738445938
762000,2120.0034324155363
764000,2104.7078248618745
766000,2123.3343255385066
768000,2135.606264606256
770000,2090.596183325443
772000,2022.5362494586307
774000,2099.899319242583
776000,2105.9355213968797
778000,1578.4282559932603
780000,2166.5048981754117
782000,2120.9105750723843
784000,2163.212723681706
786000,2140.0704911179423
788000,2019.3710240282876
790000,2112.7395255355555
792000,2133.3887168092
794000,2138.2760286133607
796000,2134.706674378456
798000,2152.5880674165114
800000,2156.6896099929627
802000,2152.261602698812
804000,2126.9360368216276
806000,2154.721688395806
808000,2132.2777617409647
810000,1740.2120328506703
812000,1961.2585598134474
814000,2079.8676526144877
816000,2163.567560982195
818000,2145.22573981882
820000,2106.1357809928504
822000,2154.887949047687
824000,2161.609897841051
826000,2129.7381885766204
828000,2113.9708884126258
830000,2139.5420320513185
832000,2096.6377211597683
834000,2104.6282244873846
836000,2125.4093606566744
838000,2124.7597022461814
840000,2133.5830121428194
842000,2190.383468412233
844000,1972.6123625476212
846000,2129.6796758778705
848000,2167.5436457466094
850000,-986.5376925490615
852000,2146.708662267825
854000,1999.3426612537842
856000,2133.2454884399804
858000,2140.5559845305024
860000,2168.6606345042724
862000,2160.817042532029
864000,2147.5700916219043
866000,2118.7136866382107
868000,2146.9329554725223
870000,2148.0486000209016
872000,2033.1048618593923
874000,2039.4429553636028
876000,2145.6890312615883
878000,2205.4556641993745
880000,2194.513691138197
882000,2173.918532830584
884000,2184.138892442533
886000,2186.4766741600433
888000,2195.366447591698
890000,2193.3717146121576
892000,2194.3209333515138
894000,2236.119004582412
896000,2159.8930357023737
898000,2196.037625403931
900000,2258.3788935915663
902000,2186.446368097078
904000,2221.5956292883943
906000,2225.620376250335
908000,2199.5618238778275
910000,2226.5989245996316
912000,2034.2721691128766
914000,2176.14156648716
916000,2236.6079053494673
918000,2247.5052002335806
920000,2075.813751854003
922000,2252.2626561839747
924000,2245.3615141197624
926000,2225.98998425214
928000,2245.023754629765
930000,1991.5055198222863
932000,2228.011626807854
934000,2255.8799027916057
936000,2215.107968869819
938000,2232.3570841833516
940000,2284.111805946405
942000,2205.957339567092
944000,2257.7589508586543
946000,2243.0002198099687
948000,2174.798275984918
950000,2184.7765428485072
952000,2243.119097883668
954000,2228.6773553054277
956000,2224.824965568061
958000,2164.018711198253
960000,2228.8634747555807
962000,2213.911040260424
964000,2195.841512509418
966000,2182.468828964402
968000,-1028.8907603958398
970000,2180.9742230275297
972000,2136.499972100374
974000,2241.269806407977
976000,2194.4974993839105
978000,2208.919420471982
980000,2253.138044073873
982000,2217.1632867752974
984000,2242.115229067322
986000,2219.239973863665
988000,2137.4835272991168
990000,2168.00095043365
992000,2228.7195743428333
994000,2238.012276351672
996000,2215.1014185179206
998000,2248.7751114291073
1000000,2228.044357172075
