frames,return
426000,2041.3073357036371
428000,1962.2742008013968
430000,1747.6987879825242
432000,2023.4895493282186
434000,2193.152679438442
436000,2260.343117663433
438000,2030.2268661249004
440000,2156.865925446082
442000,2295.3342704205493
444000,1407.0973883986046
446000,2463.1602971769557
448000,2256.9879716816504
450000,2088.1058616602954
452000,2391.365482376034
454000,2438.32362565415
456000,2479.416282052126
458000,2435.9792647289755
460000,2281.6258642403673
462000,2425.9207833383084
464000,2410.68106336855
466000,1884.9453681451464
468000,2269.726368060561
470000,2264.678058706373
472000,634.9507228848597
474000,2378.032731680323
476000,2479.609906488366
478000,2319.155336498079
480000,2366.7917574843573
482000,2347.5470166659857
484000,2331.3045516532593
486000,2421.1165185273903
488000,2458.139085007828
490000,2559.9267631256284
492000,2521.1934322261036
494000,2599.5326530375005
496000,2515.2919879888073
498000,2248.5241573645158
500000,2272.7083196427448
502000,2459.0610555307126
504000,2603.47236453765
506000,2451.0283807909145
508000,2503.4532771460686
510000,2421.3595474161352
512000,2416.1863206738763
514000,2323.12053616284
516000,2392.5334952089324
518000,2359.4447697891746
520000,2331.9939803974294
522000,2400.399463657316
524000,2134.865864020242
526000,1983.8907430515412
528000,2376.0484596935626
530000,2371.5572408199055
532000,2036.8314218418543
534000,2405.7967160001062
536000,2342.91546096021
538000,2226.9626397098
540000,2301.297077593847
542000,2395.941912555519
544000,2326.881446780763
546000,2438.8980791228664
548000,2385.6124933285137
550000,2338.717750033655
552000,2330.2144361030128
554000,2388.75590025895
556000,2401.4306889968943
558000,2299.790877161813
560000,2405.250837377472
562000,2413.9239983670273
564000,2507.117082130518
566000,2278.4439940317966
568000,2480.4571619125277
570000,2539.2294972498366
572000,2366.908703063291
574000,2518.387237681494
576000,2499.5475386191333
578000,2509.6263074697476
580000,2487.5720295747856
582000,2314.2446878101505
584000,2511.6999027215124
586000,2520.2440647322
588000,2634.764810710244
590000,2553.630789541346
592000,2574.231659069192
594000,2490.7374949243713
596000,2491.369739717454
598000,2625.494894251114
600000,2616.677734484211
602000,2629.0054962577196
604000,2549.938581541487
606000,2564.122443075883
608000,2556.130190235585
610000,2523.986713198825
612000,2564.0976465022145
614000,2613.2536173738795
616000,2611.1301670973407
618000,2562.107809974628
620000,2665.6355432943046
622000,2647.433761835523
624000,2521.069003716217
626000,2607.400641076697
628000,2604.8554735067696
630000,2559.823513986891
632000,2583.6758148789404
634000,2144.5224909138856
636000,2605.3616014190748
638000,2635.9263924454476
640000,2003.4864304470539
642000,2563.0871190262997
644000,2566.6351133073754
646000,2612.075272626342
648000,2543.43197789826
650000,2616.3003865929
652000,2600.739786634736
654000,2619.277733204431
656000,2651.1176154214263
658000,2710.150524013763
660000,2667.5897151913114
662000,2625.1501068896387
664000,2707.580356698731
666000,2670.8117425785745
668000,2698.01155504724
670000,2703.729551613492
672000,2674.9516486257808
674000,2665.136649051335
676000,2619.142032748177
678000,2588.8602827923723
680000,2662.5686030130505
682000,2710.915793408005
684000,2694.3840215834357
686000,2695.1109724124326
688000,2572.993071681171
690000,2700.847879867548
692000,2742.519536980013
694000,2703.4924617765337
696000,2638.5426421469274
698000,2635.703857948131
700000,2724.470365094574
702000,2547.954629669862
704000,2684.980373904126
706000,2747.4774642113102
708000,2794.406156382416
710000,2744.067206132436
712000,2574.1354345696136
714000,2715.0997223160966
716000,2643.763723242238
718000,2686.9911041298224
720000,2629.809470629571
722000,2670.6041665235603
724000,2624.146105981312
726000,2731.3853178015734
728000,2722.2051463935013
730000,2184.3969200967676
732000,2693.907849165037
734000,2716.1063045804767
736000,2702.2533121038396
738000,2725.9844985073396
740000,2713.099305281769
742000,2585.179037384392
744000,2692.878179742685
746000,2617.059914230741
748000,2737.5723778865317
750000,2716.197254551807
752000,2699.8980529312653
754000,2627.924064788134
756000,2717.4952113340223
758000,2665.020920359271
760000,2759.1154905579906
762000,2537.2881730881504
764000,2702.4171792954926
766000,2709.5664016423193
768000,2709.3000917338527
770000,2656.832414886417
772000,2658.6735076989817
774000,2482.416972637607
776000,2674.5607843107255
778000,2612.733008280557
780000,2689.611423745263
782000,2687.7213772703217
784000,2729.202864399147
786000,2703.342134925897
788000,2757.883972455784
790000,2771.810036597619
792000,-123.10024110370529
794000,2788.392981153561
796000,2063.6771838816335
798000,2831.402903855413
800000,2772.4970313549643
802000,2739.2965796791686
804000,2780.1029406584853
806000,35.71467471231539
808000,2736.0289747599295
810000,2811.8442597749317
812000,2801.5331496703566
814000,2820.0216051811763
816000,2670.614005231729
818000,2758.073503974306
820000,2845.266805309666
822000,2533.351598690946
824000,2784.9577536284123
826000,2772.702145978124
828000,2736.820023479695
830000,2740.063698040328
832000,2810.0726943050904
834000,2832.8166316602783
836000,2878.198689822212
838000,758.3160416703329
840000,2829.383304137009
842000,2725.456573625161
844000,-724.4000477083254
846000,2821.2606392451776
848000,2910.2375097321324
850000,1110.2447014783875
852000,2442.56581979882
854000,2902.25775974287
856000,669.8477991343552
858000,2855.3853192772376
860000,2403.2411329605725
862000,2688.6547654527058
864000,2805.5099071086634
866000,2657.914386912702
868000,2707.499051195098
870000,2533.770802211436
872000,1251.186574632452
874000,2746.6894906875577
876000,2599.3928066782437
878000,2419.079010592393
880000,2693.0292933766473
882000,2079.57329379798
884000,2518.9698955127164
886000,2662.8415133256945
888000,2752.90271851188
890000,2709.6655468545655
892000,1247.6840889938057
894000,2194.216260733233
896000,2228.4395568556406
898000,2701.1351216712055
900000,2537.111463045248
902000,2816.8541654598685
904000,2436.987616902573
906000,2611.4403019862766
908000,2661.031023200045
910000,2632.6506538843973
912000,2641.8207581693823
914000,2772.339559787588
916000,2714.2650832267705
918000,2512.129829342662
920000,2648.5356061929924
922000,2617.518510070462
924000,2681.477070450981
926000,2722.063467401288
928000,2583.146570234292
930000,2706.8428206816043
932000,2674.6060558895247
934000,1280.7128396358048
936000,2848.900303673508
938000,2781.745958356005
940000,2713.2053879224627
942000,2690.9528342104018
944000,2278.0912141365548
946000,2490.3992417710447
948000,2641.5619208846642
950000,1106.440672834867
952000,2740.717427799864
954000,2773.3956048575756
956000,2692.6637701049613
958000,-612.7098373632251
960000,-837.2609969239941
962000,1087.3971714635127
964000,2820.7916583554143
966000,2840.6152321510845
968000,2846.083860378936
970000,2724.627528100495
972000,2703.5479993828335
974000,2834.7168278186414
976000,2686.1722844870583
978000,2740.673449804652
980000,2594.507169769312
982000,2387.538247172852
984000,2748.67890422059
986000,2780.9575631520966
988000,2706.8679652193805
990000,2759.146014949078
992000,2495.4590651902013
994000,2814.649774341711
996000,2772.082626575543
998000,2793.9908782064867
1000000,2781.3933466947374
