frames,return
252000,805.2080758058543
254000,804.177304729855
256000,801.367349857914
258000,715.1269086059775
260000,809.8657112421544
262000,804.3633506838439
264000,610.009852546965
266000,708.4287063100426
268000,811.0257074119546
270000,712.7317328306602
272000,81.13395854010743
274000,891.231251100282
276000,816.7695890256755
278000,813.529391892873
280000,894.5422268545328
282000,813.7988709559303
284000,608.1756619202572
286000,811.6237511850403
288000,901.2910872407634
290000,612.6263670690421
292000,811.7278036158878
294000,814.0811676067898
296000,730.8320800938122
298000,815.9598253335142
300000,624.5439759486587
302000,831.5918024855138
304000,78.22144988918444
306000,904.6090685629026
308000,809.2702868572708
310000,83.75603199590111
312000,707.3181768663999
314000,906.4222742256277
316000,73.6422617386881
318000,79.60083404617033
320000,897.2227024026716
322000,718.6773366703103
324000,80.6729322748244
326000,818.7800875525661
328000,708.1213753003805
330000,819.175678276677
332000,733.7256104371667
334000,810.70753607727
336000,707.6330383174462
338000,912.7411520350817
340000,72.33170385663105
342000,77.9042342298839
344000,713.6022673828493
346000,708.1437500520911
348000,710.8969838720324
350000,615.2798770342815
352000,714.709138680039
354000,77.02614722438301
356000,713.0121408187327
358000,917.8624944953136
360000,705.1415061941826
362000,608.7638919547423
364000,808.7648940221643
366000,906.1376824477684
368000,908.1428376820936
370000,715.0136056629301
372000,713.4584001272527
374000,827.527542340643
376000,825.8301234831888
378000,59.0185971244704
380000,816.2145895496357
382000,75.7957135039018
384000,76.90761635405796
386000,64.92019495909042
388000,79.93780348365692
390000,79.8601613782186
392000,80.72847165179991
394000,84.92573901500292
396000,79.83587882608408
398000,83.2907969237014
400000,915.6139713466413
402000,619.0841104077039
404000,827.0423912572728
406000,61.934181805384284
408000,861.643453099362
410000,728.0717423944241
412000,825.9555388082016
414000,78.0085169238315
416000,917.7439010086607
418000,1207.3859752558171
420000,1200.4953130661302
422000,1157.1792281955022
424000,1204.732158866316
426000,1200.3006494875992
428000,75.00331287159787
430000,1215.7571433097748
432000,1210.9869453442623
434000,833.3116983721246
436000,1184.8585327814094
438000,728.9875050047024
440000,920.3317677383352
442000,917.6418268643562
444000,953.7700495814104
446000,916.7099502522026
448000,823.052093919295
450000,985.1261031520979
452000,79.56353067333693
454000,719.8335768437757
456000,78.77630802579662
458000,913.4516852188976
460000,1200.6288949531856
462000,1243.5551493097528
464000,913.5019654335783
466000,1183.0351560610397
468000,1187.312891868518
470000,49.646252692521365
472000,721.5045088755701
474000,1246.2664435170786
476000,1263.722641815804
478000,912.8667370693865
480000,1237.9951054610087
482000,1255.2354172477599
484000,1251.771758180193
486000,1228.1559406418203
488000,1232.5090506301665
490000,1232.4403843247903
492000,732.3516866329318
494000,1237.6782554186705
496000,723.5283183756062
498000,719.3381909194522
500000,906.3853000491663
502000,736.3176672786036
504000,54.371990108184384
506000,1204.232579199466
508000,1022.9334567741286
510000,702.5212719023241
512000,723.83609770295
514000,48.40180352023743
516000,698.7773370739859
518000,716.8955544879489
520000,721.0138529294744
522000,706.1350541956975
524000,1211.0986960583834
526000,721.4288599800279
528000,724.3727187825488
530000,31.12499918158574
532000,716.272895861477
534000,1239.1648867891238
536000,716.8948109961248
538000,720.9517660594717
540000,720.5981581422676
542000,816.633291684991
544000,823.1032640081985
546000,717.727275611203
548000,902.7264470032932
550000,49.5688387084898
552000,902.146855037568
554000,971.2865816210046
556000,915.171528988524
558000,900.4775660552
560000,899.771673823324
562000,898.802274617219
564000,902.4083351579278
566000,905.8764800270317
568000,1202.151459784084
570000,1232.5815534641783
572000,729.8201313545057
574000,723.497708681282
576000,1211.7327148815068
578000,1206.4904794897413
580000,1265.2728136083863
582000,1267.5415016266586
584000,1269.2076931793763
586000,1266.0770799160869
588000,1254.9273350514902
590000,715.6807907206099
592000,718.9828511977744
594000,1279.9304956013038
596000,1250.0421309409162
598000,715.881186178696
600000,718.5473101136785
602000,715.9895546027982
604000,721.8590702376279
606000,727.6197460484466
608000,1283.8656168215446
610000,39.8807421031277
612000,1261.3272072030334
614000,715.1099809501254
616000,810.4570609920645
618000,1235.4727249703171
620000,1265.081927180905
622000,712.3038576308859
624000,1284.7839945987607
626000,1297.4170105203793
628000,1274.576205140097
630000,1291.7826222941487
632000,1292.485438679166
634000,1314.0042319982033
636000,1275.427691483991
638000,1303.2271034665146
640000,1307.8846713246658
642000,1307.7058914076008
644000,1308.4297750252904
646000,1249.9539212166737
648000,1236.999631207646
650000,1279.1594463490815
652000,1300.8911687691048
654000,1311.2946879965325
656000,1320.7478175541066
658000,1298.779339588221
660000,1357.901341690423
662000,1376.772664243874
664000,1324.812586289599
666000,717.958283725001
668000,1365.1296270874136
670000,1371.3420307933955
672000,1383.49617210226
674000,1372.1738832763333
676000,1402.135969319283
678000,1386.2131309619724
680000,1396.7155551525302
682000,1367.475105655533
684000,1390.1122926066012
686000,1417.221183937172
688000,1402.9947714257091
690000,1413.0549722954395
692000,1429.7724625984288
694000,1395.208630982628
696000,1410.6949633985053
698000,1419.442821605172
700000,1430.7975339102923
702000,1407.795600236965
704000,1398.2053144348233
706000,1403.3046127300768
708000,1423.1055543251553
710000,1438.634633323701
712000,1488.4674755538028
714000,1510.8123788384175
716000,110.52132658836632
718000,1510.9163120949484
720000,1516.77821608603
722000,1507.3374097742844
724000,1532.5985292301227
726000,1516.032473646463
728000,1538.3358364567491
730000,1518.4475802505983
732000,1503.7755963111135
734000,1493.4160419384211
736000,1506.1384260465954
738000,126.61496371715182
740000,1521.142684510825
742000,1524.8028338448964
744000,79.35795128843745
746000,1515.772527301333
748000,1524.9434037470685
750000,1521.387689392298
752000,1519.1796037581396
754000,1516.7980074957716
756000,1501.4766572102228
758000,1470.7271062627422
760000,1416.3611613395908
762000,1401.376803389091
764000,1365.2917735703588
766000,1360.1339156316237
768000,1344.507237332355
770000,1329.107899803544
772000,1353.5745288936353
774000,1367.3455395702322
776000,1358.0836418441818
778000,1362.3563609261348
780000,1435.0536807614649
782000,36.06667657354847
784000,1452.2180127264137
786000,1530.7152937326416
788000,1522.9425872127133
790000,963.7597370343616
792000,1447.7770452252655
794000,1441.2475317049395
796000,1494.7387068534779
798000,1466.105339448147
800000,1453.0486565359263
802000,1478.3767131096042
804000,1520.0278590184257
806000,1539.5217746390222
808000,1551.2251381151807
810000,139.0318424842611
812000,1543.8467971474192
814000,1593.744748770217
816000,1591.311827152376
818000,1584.7495822771868
820000,1587.727568854763
822000,1575.7436842441916
824000,1593.4934123107823
826000,123.8395712626807
828000,1564.468633832843
830000,1569.580945062736
832000,1547.4192872560889
834000,1520.1350933295134
836000,1564.8400287417319
838000,1572.4059512427718
840000,1551.782720184913
842000,1560.8615945350105
844000,1544.2625231430288
846000,1536.8816110704765
848000,1522.5220530931565
850000,136.7932002574511
852000,1506.9357754407843
854000,1504.2064561363031
856000,1519.2525335043576
858000,1519.8099939129538
860000,1531.6923332946567
862000,1520.6732046579862
864000,1532.1305163823902
866000,1551.21787070907
868000,1553.413341828539
870000,1569.4849146095266
872000,1539.8740687015575
874000,1562.5695519098413
876000,1507.7114393886195
878000,1536.786520993873
880000,1594.2966588057534
882000,1603.974699244005
884000,1609.4757916984877
886000,1626.039247888072
888000,1620.3257212103294
890000,1620.7360063860935
892000,1610.2449101469829
894000,1634.4326500745556
896000,1651.616075040471
898000,1651.8045472233878
900000,1649.7455250516355
902000,1621.691761875064
904000,1629.9949490098318
906000,1641.74015011215
908000,1636.701496055433
910000,1656.9702669009964
912000,1651.7678020966905
914000,1655.9147361886112
916000,1650.3625801918101
918000,1652.6554306981102
920000,1628.4908469777629
922000,1622.4859417191822
924000,1614.3899992493148
926000,1597.3374212006872
928000,1668.1030960998307
930000,1660.5772594622556
932000,1636.824072339085
934000,1621.6947742485006
936000,1656.1013309401314
938000,1665.3892729438376
940000,1654.178606744728
942000,1674.5842037677635
944000,1655.2535142139895
946000,1644.697450128508
948000,1631.6879825636454
950000,1632.828896257214
952000,1649.4362812473207
954000,1635.0760359324145
956000,1662.807139390672
958000,1680.0260228075301
960000,1635.4571918881165
962000,1665.2936996664093
964000,1641.7494483296214
966000,1648.6786612957183
968000,1648.9469991180833
970000,199.5584185029889
972000,1608.4413779150493
974000,1629.9254501372936
976000,1623.4166473306639
978000,1627.6579484565002
980000,1632.5606955976275
982000,1638.1004229087575
984000,1660.6778573030138
986000,1608.0170007719873
988000,1631.674373419656
990000,1642.9889298575474
992000,1595.2088398422636
994000,1612.0728445440047
996000,1651.1838133997799
998000,1633.0697952614853
1000000,1653.476990198838
