frames,return
346000,53.223228878149534
348000,717.3012438380077
350000,82.55368130178539
352000,107.52135280864609
354000,916.0060447443882
356000,772.444275433644
358000,92.37346111791265
360000,806.1920551246222
362000,101.66255659036254
364000,820.0036856192644
366000,51.911659812259316
368000,862.2012470218689
370000,886.7283064508683
372000,84.06362922659173
374000,113.29597062347315
376000,109.73121342297817
378000,751.5494878380899
380000,716.5416575245822
382000,901.540852706216
384000,89.47344198042849
386000,823.7902959483026
388000,207.63248095907468
390000,855.5440737157378
392000,112.09328853202896
394000,827.6376021354857
396000,840.028719193817
398000,81.41947858209603
400000,827.2033773007256
402000,37.2562221269487
404000,817.1053893405438
406000,825.5076430309159
408000,725.28375493683
410000,936.4128244910273
412000,823.9891916980064
414000,848.6706701738829
416000,816.2832197534906
418000,828.1442807379253
420000,827.8552634517811
422000,40.658438895492864
424000,825.2395528754593
426000,826.269547395158
428000,825.4065743150463
430000,833.6636963202906
432000,892.9799907557829
434000,1099.0432120365356
436000,1003.7050745164696
438000,902.8428295265496
440000,1179.9358476470788
442000,1178.6588185109965
444000,1187.4610880080518
446000,1188.6488443533522
448000,1180.9758695257572
450000,1172.0105018425718
452000,1189.3238902623584
454000,1170.9184333563617
456000,958.7288882914985
458000,1016.9564844721633
460000,1142.7829753360681
462000,970.9452465928991
464000,1147.880924126128
466000,943.9584398657757
468000,1132.8950977621973
470000,1046.8388432781285
472000,1161.315136045992
474000,962.5372897402052
476000,1140.1988013721864
478000,1048.7628218201546
480000,999.6679502086145
482000,926.2927780334877
484000,1050.916421058916
486000,906.6922014510527
488000,1051.0449527085455
490000,903.9159786106749
492000,949.7001611209762
494000,715.355293920958
496000,817.7955982321173
498000,812.2701869105072
500000,991.4648496023115
502000,897.929190039287
504000,1155.5162298187627
506000,55.14872564073158
508000,940.3340986819651
510000,1012.3454893049171
512000,1074.3296202847944
514000,1096.6942258334202
516000,897.8156164582886
518000,899.0047824305648
520000,983.901224114428
522000,727.2032856271537
524000,823.3126880082472
526000,720.7782452075058
528000,713.2058155994235
530000,716.9293479327346
532000,956.098144811024
534000,712.8358983275868
536000,720.6803753600169
538000,720.641214439401
540000,713.3064386005523
542000,897.9153848672944
544000,904.1208404528876
546000,932.9669111267818
548000,928.6722406892166
550000,718.5440533172587
552000,714.8346978214616
554000,905.749107607582
556000,932.6564373457833
558000,957.054664512734
560000,966.0171604785835
562000,1194.1756651065161
564000,941.6747276225974
566000,1208.4174600808788
568000,1120.4098533206718
570000,1061.7512442051202
572000,997.3580678369091
574000,750.8587848882943
576000,1149.486039406714
578000,1090.8690888229485
580000,709.662307888332
582000,949.0501311336875
584000,1235.588141630616
586000,1236.360702907309
588000,1240.729422374703
590000,1270.814636210209
592000,1267.9960113024788
594000,1264.4826207510937
596000,34.34056694788742
598000,1082.4656529353185
600000,45.88391383208364
602000,1115.6981874135804
604000,1204.106328555999
606000,1245.9302641977677
608000,1266.702814581689
610000,1281.6363212135882
612000,1276.7130117154832
614000,1280.0479295805867
616000,1286.381589132163
618000,1289.4291375112543
620000,1292.2052119713142
622000,1299.2478183853223
624000,1304.8746604532653
626000,1306.6375952172955
628000,1311.5719667759192
630000,1290.027243957463
632000,1320.3777629996828
634000,41.105363969583415
636000,1370.5696138369074
638000,44.70983061184233
640000,1339.5963693107642
642000,1361.5966840312562
644000,1371.6516666836453
646000,1346.608376158603
648000,1333.9848741688209
650000,1339.521058432473
652000,1343.4570659469873
654000,1335.4135947561492
656000,1333.696328467759
658000,1354.497031942804
660000,1333.2226862632535
662000,1315.6641328918636
664000,1348.2093456121302
666000,1335.0964630604308
668000,1345.4859525314823
670000,1327.3459274489458
672000,1338.1785428822968
674000,1328.7041863515562
676000,1343.507896616148
678000,1350.9531967447588
680000,1347.6730100735647
682000,1348.980818720107
684000,1344.6076911096818
686000,1338.180351715362
688000,1368.006946328863
690000,1348.9487887666216
692000,1357.1553276294228
694000,1365.3210668461752
696000,1360.8881171080016
698000,1367.7054414253846
700000,1367.6054586448072
702000,1363.7329522032
704000,1364.6498133249947
706000,1360.3269176791525
708000,1337.7339463038693
710000,1368.3297047259507
712000,1348.7671059685451
714000,37.54713529939326
716000,1354.697079098246
718000,1356.3607079049657
720000,1352.9124398060624
722000,1353.63891778503
724000,1384.617336131681
726000,1364.2255036004601
728000,1391.3132086669523
730000,1392.1995590781319
732000,1407.5397801827005
734000,1406.7381442478663
736000,1394.7387313189338
738000,1372.3902980737505
740000,1367.4924287982224
742000,1364.814016371685
744000,1372.4590889896451
746000,33.46396146817858
748000,1404.2266501954505
750000,1407.2992385179448
752000,1412.3937073848047
754000,1420.1288970103114
756000,1417.696640879487
758000,1419.3490532362837
760000,1419.5623685463365
762000,1415.5604657737022
764000,1421.5986392823854
766000,1414.752792346217
768000,1443.6681180042995
770000,1452.0357692665334
772000,1457.5033424786152
774000,1473.2795039339092
776000,1477.1324407227316
778000,1478.6138068920725
780000,1464.8330011919381
782000,1468.9032428436149
784000,1482.0066076498688
786000,1480.8653544830208
788000,1484.879335080874
790000,1495.7804099947118
792000,1486.8572590762922
794000,1473.970714277219
796000,1506.025175048721
798000,1523.7351522352687
800000,1519.724606529129
802000,1516.8229635368164
804000,1508.3148254238467
806000,1505.1497336799691
808000,45.7495294300752
810000,44.98963035109919
812000,34.822433277383986
814000,1509.5026641706102
816000,1515.5370217202171
818000,1507.2947104674756
820000,1499.1619485164847
822000,1496.4114323924052
824000,1502.460407921918
826000,1497.4253890705586
828000,1489.0731045032358
830000,1484.8370654886228
832000,1499.5427936156634
834000,1501.9604387737224
836000,1519.1981349565451
838000,73.72608999797667
840000,1516.9203531683409
842000,1527.9497214313017
844000,1532.645405608442
846000,1537.166337454876
848000,1535.2834647213253
850000,1527.7500922615827
852000,1538.8386516268515
854000,1540.306069859115
856000,1533.3721310338371
858000,1525.3549894846747
860000,1533.768747630925
862000,1528.9570304597617
864000,1531.349879235747
866000,1543.187904790764
868000,1541.4812927560342
870000,26.39930934159057
872000,1559.0831096110717
874000,1535.193653615187
876000,1540.27197015813
878000,26.088117039004295
880000,1573.4002511495103
882000,1582.4763173923754
884000,1565.6287583914007
886000,1594.5890547086624
888000,1569.1038145603302
890000,1570.0140031241408
892000,1580.5918751361564
894000,1580.9877401210122
896000,1589.216219798868
898000,1598.4927873713323
900000,1599.872981451277
902000,1604.4609235600958
904000,1582.1582730627817
906000,1610.821074898848
908000,1591.9758528017578
910000,1620.4280272078624
912000,1641.5674703060586
914000,1640.10432611527
916000,1641.0165866723128
918000,1639.4979951401638
920000,1637.2545709795015
922000,1612.49214351219
924000,1610.6906088727287
926000,1648.6408178623988
928000,1671.5083104480375
930000,1664.0953696622676
932000,1667.2017588498645
934000,1665.1385557709295
936000,1678.0100584743857
938000,1671.035576243001
940000,1671.0071454572014
942000,1661.3651139547915
944000,1668.1101885622452
946000,1678.391247163988
948000,1705.8853325557072
950000,1687.918734389769
952000,1681.9198033788264
954000,1704.0835621541357
956000,1717.5023594869272
958000,41.825603318527264
960000,1692.9262865091468
962000,1688.323526150714
964000,1687.3949381960958
966000,1699.8138121501036
968000,1712.417621547576
970000,1734.1970521497565
972000,1740.6468089754535
974000,1751.204986215972
976000,1751.588623451055
978000,1759.6186652765246
980000,1755.0774912817647
982000,1744.268518863965
984000,1768.7107286471414
986000,1749.6572553060041
988000,1740.4802531145845
990000,1740.4678573885403
992000,1751.9133522929037
994000,1752.5774365044585
996000,1774.414281980425
998000,1782.822820321868
1000000,1771.5047463474098
