frames,return
284000,785.9369492380522
286000,879.4670595180854
288000,147.94058440358052
290000,76.95165556591962
292000,878.4420324264369
294000,87.60629985668785
296000,876.7254522416531
298000,44.85833975442367
300000,785.6278287484896
302000,68.1642207393452
304000,35.81953828838887
306000,45.26393899112154
308000,144.62779718110994
310000,102.67310361193675
312000,777.169905659643
314000,782.8067056298903
316000,51.01127908120978
318000,754.9598663850797
320000,785.3125114179659
322000,882.83063122699
324000,785.6661790408473
326000,790.0571653930522
328000,783.9640327217417
330000,50.15782125990664
332000,874.545983038618
334000,782.2633633864575
336000,64.22430713202776
338000,62.3791873717899
340000,876.8304177735619
342000,790.4297846290923
344000,782.0908743526958
346000,782.5409985724536
348000,880.0678059581322
350000,765.477751132078
352000,784.6081309119163
354000,881.4574458468181
356000,880.1797352055629
358000,62.68487910571712
360000,874.034912219873
362000,877.7402066699862
364000,784.0668029300979
366000,316.60863191288803
368000,878.4129965710234
370000,875.1274076041924
372000,872.7453110624222
374000,869.3282224965345
376000,33.202742196696626
378000,45.64826127850249
380000,48.008605835323394
382000,29.0156979225285
384000,31.689233504257565
386000,766.9343779868103
388000,762.4072521739065
390000,865.0626460917885
392000,22.99330980993399
394000,74.1102067453408
396000,832.6381312095316
398000,775.1958137308081
400000,783.578784286192
402000,795.776979898577
404000,23.10622753479256
406000,780.9287041766845
408000,785.0797539563193
410000,794.7487701104733
412000,881.0265409196869
414000,886.883599296983
416000,782.7170097983442
418000,99.99307491514483
420000,883.501221324591
422000,782.1076440250755
424000,885.9897446133567
426000,867.4919739484757
428000,885.8203419191603
430000,888.6038868825678
432000,782.5723914397995
434000,775.6082850431878
436000,877.0695717516209
438000,884.5011349785171
440000,788.1705261902666
442000,785.8042937320866
444000,779.4457371607109
446000,871.4178051004992
448000,879.4194714745472
450000,872.6554673891322
452000,782.711435655926
454000,790.2227315262547
456000,788.7515901068235
458000,872.9047796710263
460000,784.1829378003536
462000,792.3318253799772
464000,872.5286378188362
466000,784.0470529328674
468000,874.1861392099696
470000,88.44437303957383
472000,866.2257463275687
474000,875.9430096822687
476000,867.5773559287052
478000,783.8437335979094
480000,876.4420590193071
482000,873.4125936125483
484000,879.4808475312694
486000,880.2129167571721
488000,878.787589053077
490000,21.58128402897565
492000,876.0482970349882
494000,866.9634363374394
496000,784.8161353779863
498000,876.6204861797972
500000,873.2114178423694
502000,30.376580014436314
504000,778.8457114298013
506000,878.0959433123729
508000,876.472678574792
510000,877.6307803105245
512000,877.1327341888986
514000,883.0367445509991
516000,872.7076029038434
518000,875.8180516456425
520000,878.001478467336
522000,867.6623431282793
524000,875.2587507425856
526000,781.9688948564942
528000,872.9914669947665
530000,878.5458344059039
532000,882.5478562530973
534000,881.4947355457788
536000,876.7014994440464
538000,875.6565865631093
540000,868.0498597784492
542000,25.67394475101174
544000,874.2230505690742
546000,48.26423930220629
548000,879.1287001385981
550000,41.355687401512085
552000,879.8574387120375
554000,877.6565826888075
556000,783.7124617497416
558000,877.9794697431482
560000,812.7931103681411
562000,794.1848546104226
564000,877.0709181182567
566000,27.897981845724285
568000,878.2187472426095
570000,45.69907590114305
572000,875.4552497348269
574000,783.6661009260888
576000,46.16726261884176
578000,781.7981663091756
580000,880.0271189389022
582000,879.097028225876
584000,876.1637219610058
586000,876.7095447317117
588000,878.7954230327883
590000,881.1984812539442
592000,880.5439171598285
594000,882.6332432654501
596000,782.2806665107017
598000,880.4850833120487
600000,877.1346919673531
602000,878.7509264143131
604000,779.2827022192018
606000,777.06935465602
608000,873.802597679003
610000,878.8379530848225
612000,883.2957692501202
614000,878.9089884184548
616000,782.560366711807
618000,16.808355681918325
620000,880.9940263763506
622000,45.941307676532595
624000,780.3943228933676
626000,877.0257989343654
628000,879.0991367117923
630000,780.669433056276
632000,771.9545436151336
634000,20.187615119852126
636000,780.8553415631208
638000,878.4482072443478
640000,879.7447547415222
642000,875.9643621707638
644000,778.7206073197974
646000,880.1765755733131
648000,777.6353213194022
650000,879.0659852267906
652000,783.8409009699892
654000,64.47123525689821
656000,783.5016885370642
658000,874.7108325294424
660000,775.9933481189489
662000,878.8087653387136
664000,875.5255267707337
666000,876.1708059954931
668000,48.99916448673319
670000,876.6222001967923
672000,877.9524452299537
674000,876.3289569016613
676000,876.382708121557
678000,875.4116684448251
680000,787.6045988592465
682000,879.615149478361
684000,879.7207058366453
686000,781.2892582287415
688000,34.0872126019691
690000,879.8592592552126
692000,877.8032341187284
694000,879.420581905302
696000,785.9535032859178
698000,878.8407400743218
700000,782.2596407610908
702000,777.197724726968
704000,880.692169359665
706000,24.65775893843675
708000,877.960487231656
710000,18.253331284510207
712000,876.2202491857147
714000,789.078578992133
716000,99.98743919824919
718000,45.66047291400317
720000,43.084016428841274
722000,870.2037202791904
724000,874.8840633298184
726000,57.76238978130713
728000,876.5101466026966
730000,778.8589689904859
732000,50.922824084127214
734000,790.208402506903
736000,13.686303891534042
738000,792.8908496767539
740000,875.3618605353007
742000,878.269146881944
744000,789.7106995875956
746000,877.4464047530766
748000,87.52312703952046
750000,880.2533404303051
752000,43.65789698080917
754000,870.5951804099653
756000,878.5895728956012
758000,877.6543625714799
760000,866.4667887059345
762000,872.7914820813544
764000,875.4296605010941
766000,877.8869444361233
768000,864.3471524788555
770000,757.4102993879551
772000,870.4966978480314
774000,874.3935171606582
776000,876.6041116684318
778000,846.2909935719338
780000,873.1176509209553
782000,875.2874306567505
784000,872.4067035603055
786000,781.071395573339
788000,863.5601966978352
790000,872.7781429770536
792000,865.8328110432784
794000,878.3398418535986
796000,873.7331404964153
798000,880.0687015975341
800000,878.0462002208485
802000,871.7980318885217
804000,876.3245417217346
806000,880.2459276085619
808000,852.485027809803
810000,834.6424009658924
812000,49.897489916189805
814000,871.8133478349832
816000,884.6784517689676
818000,872.9511016929343
820000,882.9035412409428
822000,883.822807513668
824000,58.541117730806576
826000,883.6829184915866
828000,886.7452479051657
830000,882.0535531543212
832000,850.3470680791598
834000,881.4776097585526
836000,881.107213855445
838000,880.5209859915554
840000,878.3899101826939
842000,855.2169530582809
844000,872.0594082851372
846000,867.17078492503
848000,880.9374857277674
850000,867.5827878641793
852000,93.54081754150974
854000,881.0421528487243
856000,879.5813387041895
858000,874.5449082589487
860000,880.7347710768546
862000,881.5965657791946
864000,875.115304083477
866000,69.99678908490604
868000,34.945816536893844
870000,883.0995211318669
872000,887.147247768774
874000,881.7510219504426
876000,880.514282848677
878000,886.3133783748775
880000,870.2168159592366
882000,54.029588704933126
884000,868.5725177780309
886000,871.8864909710011
888000,881.8386034916263
890000,37.19957495447888
892000,876.2410042648849
894000,880.1390454029505
896000,875.3665076058194
898000,60.72129425157035
900000,867.6688568833322
902000,870.8662067500934
904000,875.2155476401555
906000,871.706847543868
908000,865.9151725314042
910000,885.3993346572449
912000,875.4128195108017
914000,45.21452737493675
916000,892.0733984847762
918000,887.0880509620913
920000,887.9677871756479
922000,889.2872309383474
924000,880.1176369547377
926000,869.9083397148001
928000,869.5315741407032
930000,870.0100793146305
932000,883.6824150323921
934000,54.381040290262895
936000,885.2522245910623
938000,42.66317266149855
940000,876.0023183665037
942000,877.920729788229
944000,879.658251938898
946000,853.2877955802634
948000,889.7644139591797
950000,878.9576723781421
952000,144.43983011156092
954000,891.6444591952018
956000,895.0932825991324
958000,895.9501341657094
960000,886.5762427332147
962000,875.6370192747495
964000,497.59513560439353
966000,895.2387956010974
968000,896.509170442318
970000,895.7566447728099
972000,892.4984668352287
974000,898.3496532638363
976000,892.114048678086
978000,887.475329489903
980000,866.9699005605131
982000,897.7235743923792
984000,898.8116850759626
986000,892.0987635727474
988000,896.5161272026095
990000,42.58335637199779
992000,51.051268436164534
994000,890.3379351244715
996000,890.55766770786
998000,27.982823484612165
1000000,892.8603064931325
