frames,return
384000,1274.5674620304349
386000,1286.9280298192632
388000,1303.7217174163013
390000,1307.3942745294316
392000,1285.9434526246266
394000,1258.5055688088617
396000,1230.8145829498856
398000,1223.5255633511724
400000,1264.8790455556634
402000,1249.883676530546
404000,46.5891613790518
406000,1259.106872401431
408000,1283.60050814226
410000,29.46711208978668
412000,1262.574881680929
414000,1282.4523753109634
416000,42.74457884061849
418000,1287.093987677922
420000,1264.9395524883546
422000,1302.878609378881
424000,1278.05294217686
426000,1279.7564072178616
428000,1280.041629226206
430000,1271.726918944625
432000,1273.1512378526043
434000,1249.9384397501108
436000,42.311287049583925
438000,1268.8451742091627
440000,1299.8574317510745
442000,1297.5642173223505
444000,1318.5443268802296
446000,1306.4566234569947
448000,1304.9707481827006
450000,1320.4501030377528
452000,1314.4313364131551
454000,1298.8535072307077
456000,1326.7722513278331
458000,1325.1861594323955
460000,1336.5996698582983
462000,43.313107682431294
464000,1333.6586977671275
466000,1314.6530772796443
468000,1296.1942442057325
470000,1264.4584579285759
472000,1261.3556402142635
474000,1295.5266792403584
476000,1273.675998202743
478000,1279.1173164265292
480000,1287.4799785332345
482000,1304.8081829492764
484000,1315.7816926391577
486000,1316.5428152659954
488000,1293.1653363373941
490000,1310.1737904743366
492000,1303.1450730332474
494000,1295.4536886405076
496000,1262.452015826565
498000,1254.7807931278717
500000,1280.873645405337
502000,1289.1619840176777
504000,1303.230513127327
506000,1318.7963508481703
508000,1327.6533467925162
510000,40.74483148859873
512000,1308.5290927327128
514000,1313.0596915454694
516000,1309.9615315318483
518000,1314.9442346161663
520000,1320.3032732637182
522000,33.81614980432059
524000,1314.4309041531162
526000,1303.89594186455
528000,1308.1783724867628
530000,1337.137177041307
532000,1348.559438987698
534000,40.931377180790875
536000,1381.6587400244996
538000,1370.9243450467843
540000,1370.1938472584436
542000,1375.5025160887392
544000,39.86640387131045
546000,1367.162822632621
548000,1334.0969502492953
550000,118.17350948548702
552000,1341.505397922773
554000,1356.7803648686418
556000,1350.7055845290913
558000,1352.049553589309
560000,1348.9463623259471
562000,34.364625028702726
564000,1358.9225224073532
566000,1343.5137525705456
568000,1351.6826537640359
570000,40.849242391013824
572000,1354.19642540939
574000,1366.7570571149022
576000,1364.0413359820327
578000,1360.500450730779
580000,1357.7372925272446
582000,1361.2580306803993
584000,35.68688172594993
586000,1349.8172035941964
588000,1364.2812283820335
590000,1370.3677013513882
592000,1372.963618073613
594000,36.18901599364617
596000,43.0663731802968
598000,1366.640469936283
600000,50.2096350825348
602000,1386.3429461169478
604000,1392.2025023496165
606000,1383.6948850372428
608000,1372.4354647453204
610000,1387.0945673802814
612000,1385.1912723623486
614000,45.728699467969996
616000,1365.5245980163081
618000,1375.3978510655215
620000,39.11013883390989
622000,1381.9587275323677
624000,1390.337079397863
626000,1385.737246643016
628000,1406.2105199458406
630000,1401.1972946396193
632000,1402.8148159280993
634000,1405.460148235478
636000,1392.0038226056245
638000,1380.0702890807822
640000,1395.0205369969804
642000,1418.8221366438952
644000,1431.06634561044
646000,1399.745465067406
648000,1410.1056395761116
650000,1421.3601159156951
652000,1404.1079714973507
654000,1410.8148963864999
656000,1404.1702899448103
658000,1395.750981913873
660000,1395.029515571241
662000,32.72009030784684
664000,1396.1754151200003
666000,39.43441956105089
668000,1394.220039435867
670000,1402.875071059923
672000,1402.120151266221
674000,1415.4875323079766
676000,1410.2704335162268
678000,1417.7369197380503
680000,1407.0471969142434
682000,1413.7165062658773
684000,1419.6276578208567
686000,1424.0444945148365
688000,1421.4788059997225
690000,1391.5637926676939
692000,1402.059814606304
694000,1410.969660274856
696000,1401.5242363674176
698000,1408.6112195317608
700000,1402.2246481817358
702000,1401.2768307673507
704000,1398.5664847444891
706000,30.792139146372207
708000,1398.6965217136433
710000,1400.79557093885
712000,1390.5010341494162
714000,1396.9101844786046
716000,1394.5524909856338
718000,1404.248502972162
720000,1388.9753643125612
722000,1403.0226593994678
724000,1387.869985198703
726000,39.68816848337446
728000,30.618031340227745
730000,1370.9839866888435
732000,1380.145517419153
734000,1381.1859168013639
736000,1386.027678909971
738000,36.2627079155558
740000,1378.712886355484
742000,1391.6733591747673
744000,1392.6764762149012
746000,1407.4109909652473
748000,1418.5930884498223
750000,1413.0091079039391
752000,1406.8034375197994
754000,1402.2875029284362
756000,1394.3654047085224
758000,1384.8295058477474
760000,1379.7403112777517
762000,1380.7108280784153
764000,53.38150948964174
766000,1382.2972466054575
768000,42.97483936109347
770000,1375.8841408248309
772000,35.0489082811764
774000,1383.6038367706954
776000,1406.7723542551657
778000,1405.4647199192448
780000,1388.5078308226869
782000,1387.6695902301772
784000,1392.3200799177205
786000,35.5660988697593
788000,1387.9761619093097
790000,1408.1362230760924
792000,1406.532303579382
794000,1388.9462651660651
796000,1388.783942921544
798000,1381.1138383796495
800000,1400.9944388952586
802000,1412.0961535497545
804000,1400.6260270154737
806000,1413.6124415269915
808000,1421.1810825333719
810000,35.276271067658676
812000,1423.7706429939788
814000,1429.5700794002335
816000,1435.267611818952
818000,1429.36590252838
820000,1439.02898842869
822000,1440.3758142081392
824000,1443.0268897394399
826000,1449.2629280334165
828000,1448.924008446789
830000,1456.3906928994104
832000,1457.8240375932048
834000,1461.9508639233375
836000,1465.4189484235317
838000,1455.3840448714363
840000,32.58705916308245
842000,33.465019705146545
844000,1437.9366179696483
846000,1460.3075360731295
848000,1451.6671042490093
850000,1460.315952302538
852000,1463.0168760766278
854000,1463.5586887213124
856000,1462.3952479013308
858000,44.25611265790503
860000,1451.9996074015824
862000,1458.5951158796863
864000,1447.8426574519074
866000,1448.3644939523579
868000,1467.4893074669226
870000,1476.6729276350907
872000,1468.9865953963476
874000,1461.415273391683
876000,1455.3468326302534
878000,43.47359891959349
880000,1450.610024004103
882000,43.80752398239564
884000,1427.927721879364
886000,1453.3702335630546
888000,1460.936325211887
890000,182.93514869782086
892000,43.60638265900635
894000,1471.8085682578599
896000,161.21745289024693
898000,1472.5000540423089
900000,1487.7935375310217
902000,1477.6476679492764
904000,1478.1595587693428
906000,1493.5743021644184
908000,1489.470139626687
910000,1508.1659946775578
912000,1504.9863461212008
914000,1486.1677285520802
916000,1488.5360288958516
918000,1507.9762984993101
920000,1511.8036081396106
922000,1511.5351583820714
924000,1526.7998366254174
926000,1524.1676584653537
928000,1529.138312376213
930000,1521.9303160151408
932000,1537.8056703104546
934000,1534.6799458308603
936000,1536.6073509021667
938000,1526.4922973987716
940000,1535.8278946219132
942000,1521.6843152233535
944000,1530.8504992934988
946000,1518.2358735599184
948000,1517.8391764622431
950000,1521.7601506020906
952000,1524.5028437010985
954000,1516.0681428728135
956000,1527.7004530296967
958000,1520.5307400294785
960000,29.494312263936443
962000,1523.4394379130624
964000,1541.331081919573
966000,1546.3703069817736
968000,1554.3226170095222
970000,1530.897800171715
972000,1540.340464952216
974000,1519.6376388486717
976000,1549.380246802518
978000,1535.318305648023
980000,1547.085610000087
982000,1521.0707207997043
984000,1512.5132896632465
986000,1529.5414723847512
988000,1531.306342238443
990000,1536.0762400652313
992000,1543.6510634938693
994000,1527.7360877521278
996000,1516.6951610384422
998000,1533.9213330577563
1000000,1541.0094444715332
