frames,return
948000,1009.479413799022
950000,79.22741116213435
952000,1011.0639541228379
954000,1009.5213769221166
956000,1007.7401217791958
958000,990.3886286284122
960000,1008.4545062110168
962000,1010.3247375212655
964000,1008.2173581537179
966000,1007.6227024258546
968000,1007.7541031314532
970000,1009.6181627556866
972000,1009.6019317263394
974000,1006.8950188629574
976000,1007.5152640269966
978000,1007.0836872981669
980000,1006.200559157819
982000,1009.8515614774797
984000,1008.7656078428311
986000,1009.3337181339758
988000,1006.3586857472756
990000,1010.0025893830357
992000,1016.1449886851652
994000,923.9197693602785
996000,1007.6833353970464
998000,128.24378991787094
1000000,980.252649831744
