frames,return
396000,2096.574589330245
398000,2052.7373326025536
400000,2035.196976008669
402000,2100.8975472781476
404000,2060.8113561869636
406000,2074.1256115741335
408000,2069.836554907513
410000,2043.884992313088
412000,2084.4414703419293
414000,2077.7185387958198
416000,2084.7321643361374
418000,2066.7331926885013
420000,2102.117839187094
422000,2086.583053599583
424000,2120.5835193583143
426000,2124.18309250803
428000,2132.3103027335046
430000,2146.9137102841996
432000,2161.6483221309422
434000,2169.637065504536
436000,2178.5424458704024
438000,2156.8053675632405
440000,2185.303552401607
442000,2186.423371964935
444000,2183.0960742932625
446000,2206.5085962333123
448000,2244.376598180011
450000,2224.0038857009804
452000,2285.540739362202
454000,2240.029871552981
456000,1039.3702335456321
458000,2269.944331796884
460000,2271.9289488883105
462000,2258.665151765446
464000,2279.4141626136666
466000,2251.9414271836026
468000,2258.7487350895303
470000,2232.9835301276335
472000,2266.102837795303
474000,2277.740139990193
476000,2280.349293430521
478000,2294.5436426876763
480000,2307.7071025770283
482000,2215.5379080404164
484000,2307.511340858725
486000,2005.6045176615296
488000,1621.4085924973226
490000,2121.8253225615545
492000,1099.3883761608822
494000,2284.2370162268967
496000,2000.8199122720225
498000,2147.7660554356057
500000,2092.0208321816835
502000,2309.9135158635795
504000,1305.8332072797648
506000,1647.3751784112383
508000,2197.015996726612
510000,1198.4867558075011
512000,2314.9562720387644
514000,2275.489348261575
516000,2313.485147730463
518000,1865.7873793288745
520000,2258.5809629765818
522000,2322.116803590583
524000,1494.6751767507194
526000,1568.7424207282404
528000,2350.2760279079926
530000,2362.8636122056296
532000,2151.505863724061
534000,2095.959321053181
536000,2150.4417325350646
538000,2068.520227106268
540000,2270.7319496727887
542000,2281.993571713399
544000,2329.884381458728
546000,2294.571272905101
548000,2308.270514052207
550000,2294.226138910237
552000,2357.2957415643236
554000,2329.046816919794
556000,2370.030526460887
558000,2280.800991805203
560000,2409.303736684119
562000,2368.5333016573404
564000,2355.2017924903935
566000,2357.7044938225245
568000,2346.009675194749
570000,2406.16927598404
572000,2367.9568854061026
574000,2350.876656932989
576000,1874.2740081733468
578000,1582.1260463824765
580000,2117.0550074488947
582000,2390.2966679641972
584000,2389.3377931319665
586000,2351.477576199493
588000,2421.9938053345904
590000,2420.7929187509953
592000,2385.5572194468577
594000,2391.2172446461027
596000,2368.6221683141307
598000,2369.1815197108217
600000,2304.6539691176595
602000,2285.5022918786767
604000,2335.2916179216604
606000,2364.2556710255094
608000,2421.4599546438635
610000,2454.006988759887
612000,2432.250896345153
614000,2433.8799937695344
616000,2460.8843614607645
618000,2417.8634122218173
620000,2434.3706128791496
622000,2432.6759247308755
624000,2400.8724542116115
626000,2427.1148335174853
628000,2457.819335643965
630000,2447.9738847656336
632000,2458.124032443252
634000,2438.123724032527
636000,2471.596725555503
638000,2465.1171931935646
640000,2459.0006132824874
642000,2442.223598167802
644000,2489.079384404169
646000,2397.244754002215
648000,2250.4146865845078
650000,2473.846139006503
652000,2359.3248520673405
654000,2457.936087732348
656000,2414.4628840784508
658000,2382.941114078806
660000,1512.822655001751
662000,2367.578389993893
664000,2250.707927295769
666000,2342.35849721307
668000,2374.0013561075393
670000,2349.643868643988
672000,2310.2174413155058
674000,2284.5748099118323
676000,2141.624534411186
678000,2306.8979647622805
680000,2365.974708171512
682000,2379.886070103642
684000,2387.894037329552
686000,2452.2994475846053
688000,2434.4498452387047
690000,2414.9752891702874
692000,2456.25377058059
694000,2523.9201781801016
696000,2507.1819877824505
698000,2528.864936187522
700000,2553.1546396095737
702000,2578.6434216519506
704000,2573.2182819277195
706000,2546.6335406310723
708000,2575.4995892250167
710000,2521.9641391702517
712000,2575.525032757384
714000,2532.9005567651757
716000,2525.909275414823
718000,2509.2356233257156
720000,2541.71949300091
722000,2459.657602510166
724000,2463.8549105500306
726000,2538.070661909416
728000,2456.7632521069895
730000,2508.5183520949677
732000,2616.8551265670612
734000,2632.599983267891
736000,2623.7591506873764
738000,2463.7003807780275
740000,2514.1918094548328
742000,2577.6395086739153
744000,2445.8200810942076
746000,2623.549792306837
748000,2373.7862260509255
750000,2512.782033443033
752000,2662.492916094599
754000,2658.06275527142
756000,2657.8844228419794
758000,2681.112399683064
760000,2657.134098298726
762000,2675.3145115892567
764000,2661.0168470765284
766000,2657.2861991775367
768000,2688.8579111589743
770000,2675.9589777663928
772000,2681.3487189859716
774000,2692.5893660280917
776000,2694.6261506998662
778000,2674.385648309615
780000,2699.3593537081647
782000,2703.685515284717
784000,2706.578404635475
786000,2709.6554968951996
788000,2728.1181088369617
790000,2718.5629991393826
792000,2725.3309739285596
794000,2682.557211698268
796000,2715.44021669082
798000,856.1971826548491
800000,2694.8634955050616
802000,2697.965729341892
804000,2692.28393282519
806000,2715.8734046755285
808000,2712.996042558952
810000,2726.9446060494456
812000,2725.9360472756966
814000,2740.214372910801
816000,2705.1563759778273
818000,2629.9289448489035
820000,2678.40390014339
822000,2638.6310680378215
824000,2606.8481350681845
826000,2696.746972765621
828000,2741.563396129667
830000,2738.8213847129714
832000,2704.170633838182
834000,2703.847342719862
836000,2662.209043133105
838000,2652.398272080545
840000,2603.508397431299
842000,2682.2854880382874
844000,2596.977073183803
846000,2633.147109028192
848000,2665.156270904061
850000,2598.594672218128
852000,2484.1656954858763
854000,2487.9356976023532
856000,2676.477303733541
858000,2652.9394310669863
860000,2654.653600189678
862000,2660.6284668953017
864000,2689.613186009167
866000,2690.2003673236627
868000,2676.67951374875
870000,2596.9079840789695
872000,2599.7420465216574
874000,2531.1636694216577
876000,2642.0754405710077
878000,2768.63870022283
880000,2759.3276605042083
882000,2723.623486112303
884000,2741.381752711193
886000,2776.23629435153
888000,2747.7460424784576
890000,2504.304172238235
892000,2499.32173510168
894000,2427.882452653727
896000,2440.756042981802
898000,2593.33394453653
900000,2455.1298136402497
902000,2752.080333067428
904000,2667.924680381089
906000,2606.199100299714
908000,2744.8676440148965
910000,2285.802809949179
912000,2390.7541948457156
914000,2494.7482886443254
916000,2697.590007062573
918000,2797.7670665374058
920000,2790.120465634143
922000,2795.674472311475
924000,2799.677108234114
926000,2767.872257755081
928000,2774.108987464836
930000,2789.3968646049484
932000,2811.5999672028915
934000,2857.7596528500435
936000,2752.3131800242645
938000,2368.367435923721
940000,2652.219285446468
942000,2744.662985566338
944000,2818.395550790138
946000,2839.23151000281
948000,2749.0128154834147
950000,2762.989664161082
952000,2861.185394237751
954000,2851.542953457779
956000,2861.6872408479926
958000,2854.2375407254103
960000,2862.077239987269
962000,2860.6910391131596
964000,2851.7971538861857
966000,2850.5971195480492
968000,2854.467239607776
970000,2839.1894122039103
972000,2848.8726375699175
974000,2849.4915207440026
976000,2875.757133382956
978000,2827.5793956454945
980000,2852.9101975785306
982000,2858.231146215727
984000,2854.810158041105
986000,2863.0076216903576
988000,2846.214894976574
990000,2854.712873462244
992000,2870.3637239430827
994000,2849.792609729546
996000,2865.916541152836
998000,2868.506329935397
1000000,2895.371036585075
