frames,return
690000,2736.830922940278
692000,2737.5282763083455
694000,2739.753634642313
696000,2769.278731248508
698000,2748.0190253916157
700000,2778.069283567464
702000,2791.6546850391983
704000,2757.417892479887
706000,2776.202726160364
708000,2780.423410192885
710000,2766.572824580622
712000,2777.328385981053
714000,2748.434980541736
716000,2783.1558955800406
718000,2785.1599130167488
720000,2799.307168061534
722000,2805.989105006926
724000,2757.743219850804
726000,2822.6198065311146
728000,2848.2659107246905
730000,2899.004044264862
732000,2901.3477314987026
734000,2880.7389208823215
736000,2835.096904442443
738000,2896.6056368713535
740000,2863.5211299715897
742000,2896.69439691005
744000,2842.8014558270534
746000,2901.981967884349
748000,2868.154532605171
750000,2886.603039439947
752000,2898.715289336462
754000,2907.2683903467637
756000,2913.2813781864133
758000,2902.990903052905
760000,2916.4988335095013
762000,2872.1298413810746
764000,2853.351079770437
766000,2816.665943592206
768000,2836.656342908449
770000,2837.69450237133
772000,2842.754867523362
774000,2873.5487203955786
776000,2888.313033483525
778000,2841.3567165848335
780000,2881.5877667755694
782000,2832.333493100033
784000,2859.7276483495293
786000,2863.104176172856
788000,2898.9811730088963
790000,2852.245992146444
792000,2911.8832851335483
794000,2907.5838914082224
796000,2867.0835941263504
798000,2884.8516795089686
800000,2843.561059000393
802000,2890.7934157583045
804000,2768.697647358575
806000,2708.6956957684843
808000,2797.9078786063037
810000,2899.0627522666623
812000,2903.530582255901
814000,2851.6322703004903
816000,2892.502326853864
818000,2856.384184067549
820000,2867.349538641508
822000,2931.542929793018
824000,2888.7560954144806
826000,2868.1120412720693
828000,2957.9309604559926
830000,2949.687376057684
832000,2916.8289945682027
834000,2969.808728234464
836000,2976.277742836204
838000,2939.5597304785765
840000,2963.185533816317
842000,2967.7708384149983
844000,2977.9433636617982
846000,2965.4358281273185
848000,2966.2073483910603
850000,2923.3044276667188
852000,2940.8107366061004
854000,2915.1574625423373
856000,2916.864939214098
858000,2921.5755024880486
860000,2944.098666847095
862000,2899.706410593814
864000,2938.515251817359
866000,2955.594896145869
868000,2928.9107154328817
870000,2928.620053630895
872000,2953.0348865168867
874000,2920.7237095128276
876000,2896.7373245678396
878000,2900.6779355374338
880000,2906.5029934196104
882000,2906.2647885148485
884000,2911.112281436673
886000,2927.054699726154
888000,2926.3648905933915
890000,2930.796717583571
892000,2943.3108913183983
894000,2958.3618074603455
896000,2927.043335517436
898000,2907.540678337178
900000,2902.6612461361387
902000,2928.4570498359426
904000,2951.7413669856082
906000,2931.44609919713
908000,2945.406587314068
910000,2954.5359799940666
912000,2960.089058632136
914000,2978.7419562799005
916000,2945.989691683959
918000,2962.3292037068613
920000,2969.6691268979334
922000,2937.553791339937
924000,2969.8417874541615
926000,2992.4791915322744
928000,2965.3626034440217
930000,2958.8449081721424
932000,2927.552137597178
934000,2933.96865852901
936000,2958.7694694528564
938000,2947.6154746461107
940000,2901.3658438964476
942000,2960.782699840868
944000,2969.994314492055
946000,2973.956958600765
948000,2979.281606081854
950000,2977.6236981494144
952000,2960.4461155657436
954000,2946.7822910632995
956000,2884.0829729063403
958000,2949.3490859918516
960000,2984.5107377505788
962000,2975.0193480087223
964000,2969.470941711865
966000,2973.237172698141
968000,2971.2679457803592
970000,2973.227262128126
972000,2998.572861489761
974000,2967.759847603221
976000,2987.3715800401897
978000,2986.041873873325
980000,2974.654168056003
982000,2983.72077599561
984000,2990.922371000837
986000,3010.378959984925
988000,2965.2485791722333
990000,2957.202820115502
992000,2986.1861052349036
994000,2990.3906576577074
996000,2990.1308545172546
998000,2992.2862030662172
1000000,2964.2378367729684
