frames,return
246000,1325.8264534216512
248000,1335.528238154144
250000,1238.994973988548
252000,1160.9815748128017
254000,1250.7889814513817
256000,1372.7719730987285
258000,1331.016473420679
260000,1353.860348713232
262000,1420.8729431959655
264000,1348.7871274708868
266000,1465.7868948573055
268000,877.9710571472727
270000,1343.975775656097
272000,1499.206620306804
274000,1465.269048230934
276000,1505.5432458339621
278000,1200.6609683145075
280000,1510.8993635800934
282000,1160.5546448915368
284000,1531.0846409005233
286000,1414.8257146165288
288000,1491.5394074590279
290000,1519.1224515111858
292000,1517.3155306256333
294000,1517.0680660156233
296000,1540.7561267293613
298000,1590.9384379096828
300000,1671.9224933354208
302000,1645.8133168359245
304000,1658.09481037647
306000,1710.515875267809
308000,1728.0186875768882
310000,1746.194864795175
312000,1765.5180546360136
314000,1769.2352855804706
316000,1716.4102951265888
318000,1724.2602318000547
320000,1787.0534152803532
322000,1787.777606876688
324000,1803.9154341957646
326000,1810.6775741853623
328000,1799.764934922155
330000,1790.809674309659
332000,1726.1832866518344
334000,1742.207550847934
336000,1866.3941861851113
338000,1866.4734625483695
340000,1879.7262541023852
342000,1901.0103276384198
344000,1929.2089928819018
346000,1827.2436223031928
348000,1771.602539453159
350000,1853.6360056086394
352000,1790.9706677128122
354000,1830.5720554845689
356000,1781.8389656638608
358000,1809.473416134748
360000,1820.5578164795634
362000,1919.802765737495
364000,1907.552047651698
366000,1915.2995194383057
368000,1937.8511564106323
370000,1971.3146294865671
372000,2020.0981956939197
374000,1975.6125397882126
376000,2048.5083446066146
378000,2040.866879948023
380000,1973.9028915952304
382000,2021.7989107202995
384000,2036.9849087514804
386000,2039.8939094157718
388000,2050.126763716377
390000,2057.253537345753
392000,2046.8065558554274
394000,2044.538468643803
396000,2065.8926341834826
398000,2070.0217756233733
400000,2072.536685645077
402000,2104.8958319869344
404000,2103.678407975298
406000,2088.63360948492
408000,2083.4130288709516
410000,2108.1253585138406
412000,2064.852128585538
414000,2131.1710516597363
416000,2136.2116245111806
418000,2142.443940809469
420000,2181.25285504134
422000,2148.2700025208037
424000,2206.1851760271948
426000,2228.537617216126
428000,2236.411315519561
430000,2043.993467820679
432000,2236.3898200157314
434000,2121.743683725142
436000,2155.1387014955994
438000,2268.0258795265304
440000,2225.7866656591987
442000,2261.2484702871975
444000,2285.487668869324
446000,2273.829741247496
448000,2270.7740393816134
450000,2276.584904330665
452000,2244.0070220330663
454000,2271.8244469187266
456000,2237.6881504018984
458000,2289.8877151054307
460000,2316.2001984231806
462000,2280.7222494439234
464000,2331.6940107421538
466000,2371.3102372001003
468000,2339.5047369137333
470000,2260.186422272247
472000,2268.1542321713537
474000,2247.513933402136
476000,2375.4804790362805
478000,2452.61381378133
480000,2449.2792100947813
482000,2473.0131198196486
484000,2533.251421860863
486000,2460.226176775684
488000,2529.9435279630366
490000,2487.8027645871884
492000,2481.943946822206
494000,2412.4635197642438
496000,2494.935923497586
498000,2489.8539843245403
500000,2491.692419002016
502000,2550.4260319691643
504000,2525.9465373786893
506000,2531.918998035512
508000,2495.5668557006984
510000,2528.8487957520406
512000,2552.9040233814253
514000,2506.8431756657446
516000,2586.2687870530613
518000,2567.8585028441053
520000,2576.3024946147366
522000,2554.137526902178
524000,2516.4643038071868
526000,2566.3505423186416
528000,2562.7608840688276
530000,2590.1986554168225
532000,2571.4461474897234
534000,2612.355640285449
536000,2587.841114787819
538000,2383.0098894457738
540000,2596.0366701966204
542000,2600.33529267281
544000,2564.110583533389
546000,2556.8367122507047
548000,2561.355703896654
550000,2571.287215954339
552000,2534.8623009960124
554000,2472.100096371357
556000,2511.10376569182
558000,2548.7526267263956
560000,2443.5005929677513
562000,2602.2451765253077
564000,2587.192220156754
566000,2573.283790508147
568000,2588.0330091552423
570000,2492.2782206476736
572000,2339.8096614046294
574000,2538.3041500035224
576000,2595.7372795716074
578000,2630.279128916179
580000,2586.0000998626283
582000,2580.256027377317
584000,2639.1314522017806
586000,2352.5699391852486
588000,2437.5661173479925
590000,2440.6577353590915
592000,2495.5047998704167
594000,2570.454811998375
596000,2551.428240355642
598000,2581.8392101806458
600000,2560.0877561653115
602000,2477.271802057558
604000,2572.248650241533
606000,2652.4240535847634
608000,2696.318713299933
610000,2541.336189719746
612000,2496.4461413979598
614000,2324.125663153223
616000,2492.173303971358
618000,1946.668357922939
620000,2608.960270086994
622000,2662.1130488381295
624000,2613.5043003774654
626000,2503.6364538270213
628000,2338.8089775784097
630000,2726.8456065313876
632000,2758.0045609872145
634000,2738.015993619074
636000,2790.7607488133444
638000,2781.2157332331026
640000,2805.7355294196955
642000,2734.7949394232505
644000,2707.9322644859158
646000,2820.0099687985
648000,2737.208240645072
650000,2487.834850186185
652000,2809.701137255919
654000,2803.1747615380905
656000,2611.3076781151913
658000,2857.5378166161063
660000,2753.2419244855478
662000,2777.128084592338
664000,1347.019351425346
666000,2701.013185539982
668000,2625.3554015810587
670000,2503.013238907445
672000,2779.388277732074
674000,2715.700758409964
676000,2829.819635246351
678000,2744.3636225182877
680000,2659.3754671772494
682000,2819.1345834911335
684000,2682.947103286874
686000,2883.6949271326394
688000,2918.526986858405
690000,2673.519065682629
692000,2804.760567921354
694000,2953.493350308948
696000,2854.4596961471248
698000,2840.1476012430453
700000,2871.658348413692
702000,2885.39069710925
704000,2940.997521973311
706000,2777.0091896313265
708000,2890.6333022147846
710000,2910.6296984890464
712000,2781.9747069543005
714000,2758.5223955488586
716000,2918.152617574688
718000,2903.9081167553877
720000,2943.061714119969
722000,2964.26585285578
724000,2427.9426163279345
726000,2818.2700905485444
728000,2989.3823743102053
730000,2888.230580503142
732000,2935.6113933178653
734000,2878.8416125265935
736000,2944.3029264386437
738000,2971.474080669819
740000,2929.116962558663
742000,2640.5089535676207
744000,2910.317979026513
746000,2918.9462421143926
748000,2932.3258408375277
750000,2808.155179522063
752000,2879.698393733577
754000,2857.9417630590383
756000,2897.1091975562845
758000,2948.8082934596114
760000,2970.6483598001955
762000,2852.6567576827097
764000,2889.137264065214
766000,2910.1510229437695
768000,2883.9400050988856
770000,2878.601884524361
772000,2901.8711917179726
774000,2927.815482046808
776000,2843.3499266164426
778000,2799.639197956434
780000,2231.308964131684
782000,2835.4351214819576
784000,2852.6939247217415
786000,1562.348442383112
788000,2778.2670586120094
790000,2952.9310255815076
792000,2637.9645759040163
794000,2739.8488978049354
796000,2881.7434914809805
798000,2829.2530134474277
800000,2753.4488711511817
802000,2869.1717382945994
804000,2932.5065551110742
806000,2826.209764672975
808000,2814.161904170545
810000,2868.7884789953796
812000,2884.521923830315
814000,2971.8032829013514
816000,2881.9948965226954
818000,2792.9575404255734
820000,2917.0303835267596
822000,2995.672200847394
824000,2643.2084514129697
826000,3006.159898695788
828000,2882.0011414321984
830000,2948.205611644407
832000,2999.2587358288574
834000,2992.7968820722067
836000,2953.490149876188
838000,3073.1994679874488
840000,2898.361900138019
842000,2965.996506714435
844000,3011.191049824846
846000,2887.035416443311
848000,2974.746320175597
850000,2810.794433625468
852000,3039.7638750367523
854000,2922.9163297268383
856000,2996.9991085607685
858000,2774.720696852565
860000,2975.2591538489114
862000,2985.9574067927038
864000,2962.564953283428
866000,2898.8837546663385
868000,2795.6598937005183
870000,2947.584974436925
872000,2985.5336030858584
874000,2982.250417730415
876000,3046.174435822205
878000,3021.7725577763504
880000,2998.8038633678766
882000,1440.4249722743973
884000,2962.459753264644
886000,2946.6996531210298
888000,3021.257755698694
890000,3051.6722995623427
892000,2887.209103546221
894000,2906.265880052734
896000,3040.853233183677
898000,2994.054513737594
900000,1788.3962207555671
902000,2880.501504651253
904000,2732.84427404391
906000,3019.7916037569044
908000,3045.3743965741905
910000,3025.53874902345
912000,3010.726997857347
914000,3089.5014843835625
916000,2760.6270238784355
918000,3064.8688436626285
920000,3047.6006193682406
922000,3024.2972095706177
924000,3011.717375489435
926000,3053.426939461769
928000,3065.021185282972
930000,2994.5081840697835
932000,3008.7575964754096
934000,2998.3782533180006
936000,3005.8212562399817
938000,3062.678022332775
940000,3038.8442490411458
942000,2976.9625396100846
944000,3006.241738803337
946000,2982.0079145338577
948000,3028.636747717737
950000,3024.534498030352
952000,2044.9788760147228
954000,3036.877846187194
956000,1742.6788544165056
958000,3032.869677144989
960000,3019.275190831147
962000,3086.5276155091706
964000,3096.944084153745
966000,3067.899577936697
968000,3000.0253911552322
970000,3050.8033806397802
972000,3067.8220846049644
974000,3053.8573697207894
976000,3074.426186607224
978000,3059.976718612757
980000,3071.774142935299
982000,3090.879552587565
984000,3100.408093542601
986000,3125.385956876521
988000,3109.9685292880513
990000,3082.999376609441
992000,2829.2614882729094
994000,3062.612795981606
996000,3149.6213238488617
998000,3088.770932955367
1000000,779.3943028175175
