frames,return
394000,2133.497673833189
396000,2149.893585846407
398000,2117.1764040509943
400000,2164.6004823837307
402000,2156.7154208051634
404000,2166.474566017585
406000,2180.029336362723
408000,2039.347216335711
410000,2074.1779618569567
412000,2031.4763303872583
414000,1965.58966559399
416000,1850.8766187474366
418000,1874.0221492188114
420000,1852.4657463844846
422000,1903.0172449460922
424000,1912.2118828823025
426000,1932.3469904626377
428000,1950.891959063868
430000,1910.8069828360653
432000,1974.2925267235314
434000,2064.5754572679793
436000,2083.64680759866
438000,2078.4788717109323
440000,2110.706209142252
442000,2147.408625344009
444000,2100.293639450903
446000,2039.6006915636876
448000,2087.778519539488
450000,2177.1387030925857
452000,2118.219822452917
454000,2400.230059793073
456000,2464.5716734520797
458000,2447.5743247454125
460000,2461.864575654724
462000,2498.7124259934626
464000,2495.772809119644
466000,2516.334080550176
468000,2527.4088810015405
470000,2554.0939780030435
472000,2527.9638062354766
474000,2503.0662200699576
476000,2462.3710147695515
478000,2510.981056337835
480000,2528.861355341435
482000,2497.3384637858267
484000,2551.6294633439798
486000,2525.6734042365533
488000,2536.266462385114
490000,2528.9235279593836
492000,2542.7592085764054
494000,2519.98818861279
496000,2562.9214572413334
498000,2543.8083968225574
500000,2578.910937600292
502000,2570.3000822295926
504000,2574.5168958673653
506000,2578.132516886751
508000,2609.1937428639935
510000,2633.648496790901
512000,2556.5016336361255
514000,2595.2345509170486
516000,2546.239291716275
518000,2645.2359306905028
520000,2632.885103650106
522000,2362.069286126053
524000,2619.154494912143
526000,2667.4467404004085
528000,2628.9784621067656
530000,2600.174569947678
532000,2668.42798440952
534000,2649.791700694734
536000,2670.6125718490507
538000,2691.681364029226
540000,2661.329827443962
542000,2666.275587623773
544000,2689.180134554376
546000,2696.6164229885608
548000,2713.4379818896223
550000,2632.872688298828
552000,2703.174195988815
554000,2618.40804348914
556000,2724.4484220296736
558000,2718.6243026196294
560000,2689.074516669067
562000,2723.37121133503
564000,2715.474083376932
566000,2611.045271110786
568000,2717.103887587527
570000,2631.788796682772
572000,2594.899950042006
574000,2710.987444706393
576000,2681.2680584606705
578000,2669.173999900443
580000,1597.3962354786331
582000,2671.407209085313
584000,2031.3437370444599
586000,2737.966088050249
588000,2741.3623298105617
590000,2608.112419168283
592000,1585.0361529899476
594000,2697.0329875118605
596000,2605.2499298580806
598000,2671.9391241343938
600000,2641.346886576058
602000,2658.22557205108
604000,2664.6312518335826
606000,2597.4457184197663
608000,2716.565374209954
610000,2702.4837589184694
612000,2712.0425116856877
614000,2663.2589541847724
616000,2735.356624628497
618000,2610.720065772565
620000,2692.46101560051
622000,2637.840335785468
624000,2714.3821928075713
626000,2698.0859495555233
628000,2714.097271624733
630000,2779.575233926636
632000,2718.652010363335
634000,2696.562528051081
636000,2680.5572829752714
638000,2712.9081851250317
640000,2714.108565743693
642000,2641.8829112970507
644000,2688.432338482204
646000,2714.6085305237557
648000,2758.565764246557
650000,2786.2661113452878
652000,2837.136586481114
654000,2827.7214097007213
656000,2704.5222922067833
658000,2668.0789857990194
660000,2661.2692487855575
662000,2658.06587803938
664000,2695.1716232661875
666000,2653.867106440163
668000,2787.517819799326
670000,2759.4061152737354
672000,2710.9061924011767
674000,2745.527145667201
676000,2686.9111268528736
678000,2691.954200854907
680000,2729.1976447813304
682000,2738.794309829346
684000,2734.8961189520637
686000,2724.638804375306
688000,2714.002392983218
690000,2787.2615723109134
692000,2756.4636675489896
694000,2768.8456353823353
696000,2795.2198380339637
698000,2790.7691761176666
700000,2795.8615452633317
702000,2702.3699690129133
704000,2813.176994916733
706000,2767.6943520856457
708000,2771.1051732654028
710000,2750.3940553395996
712000,2746.7997623751935
714000,2852.1541103576965
716000,2903.5985120499113
718000,2894.5179634849674
720000,2819.619906852081
722000,2944.4797539335523
724000,2944.413320372647
726000,2907.6304220504835
728000,2910.6455762466016
730000,2965.0041963500403
732000,2936.5475846145437
734000,2928.283255473491
736000,2924.9613346536603
738000,2914.9577749564937
740000,2937.3976002065965
742000,2957.909630255271
744000,2955.7879615545417
746000,2930.344337847233
748000,2973.372181451111
750000,2948.705074241049
752000,2960.326421477676
754000,2971.5417440988276
756000,2968.1165722805404
758000,2981.8104656943888
760000,2954.105851004893
762000,2957.525236994646
764000,2966.0015101478584
766000,3008.3370100645316
768000,2990.489484293285
770000,2998.2053747363852
772000,2968.960065130879
774000,2950.914636033939
776000,2984.729522388068
778000,2990.007248608515
780000,3000.596770105619
782000,2987.5280039052122
784000,2981.413013593837
786000,2967.474958598454
788000,2960.06854170509
790000,2954.821414384729
792000,2961.761107019644
794000,2954.4423532603696
796000,2994.8015821640024
798000,3020.884550415633
800000,3007.424159974788
802000,3043.821680696239
804000,3027.594570620495
806000,2994.2758223656374
808000,3026.454241456465
810000,3025.850330889446
812000,3042.0157226158994
814000,3045.871998260516
816000,3004.138796300316
818000,3014.6593286809825
820000,3028.5205746772012
822000,3035.8578267825137
824000,3011.34259239573
826000,3012.2875608051654
828000,3043.724628689055
830000,3047.224721300787
832000,3033.6741596913675
834000,3050.1975455953043
836000,3072.113461226753
838000,3074.176657875983
840000,3083.689437791321
842000,3097.556681763793
844000,3077.424248331651
846000,3097.410022336503
848000,3110.2095259230678
850000,3120.525046109613
852000,3090.689149148389
854000,3078.4943890666036
856000,3089.932204352208
858000,3060.153637167629
860000,3103.7097831704737
862000,3120.622087371458
864000,3099.040807610492
866000,3103.4446144195626
868000,3116.337415705829
870000,3129.329383428906
872000,3131.347374483857
874000,3118.011416644293
876000,3119.0199198936184
878000,3142.783787340524
880000,3123.8546261135316
882000,3120.1848918677338
884000,3103.9771768483847
886000,3108.0993383273917
888000,3142.7856737497195
890000,3125.202414677555
892000,3104.369361413941
894000,3091.005206941204
896000,3052.084662142874
898000,3111.8581242156442
900000,3138.9797587318667
902000,3157.72725799363
904000,3099.197909457054
906000,3163.7879498906614
908000,3108.8296193730625
910000,3157.9699325816027
912000,3186.616493818096
914000,3148.631488935666
916000,3149.968190996296
918000,3144.4873648820567
920000,3197.5594150070115
922000,3212.607876256654
924000,3168.8521478292178
926000,3197.739243993861
928000,3204.358920509608
930000,3146.843257684411
932000,3168.3028692662056
934000,3206.476694009831
936000,3268.3416513036486
938000,3212.044673700854
940000,3260.610208493869
942000,3213.0090684049637
944000,3223.934490347742
946000,3216.5663731353166
948000,3207.7352778802538
950000,3199.6086664258514
952000,3179.028076701011
954000,3201.982073603562
956000,3251.265716704935
958000,3262.000396041155
960000,3283.935521963787
962000,3257.8033740003207
964000,3299.934302297531
966000,3287.563874430372
968000,3277.6841696473007
970000,3278.4190004292495
972000,3302.3077108912435
974000,3288.715200639891
976000,3298.045822685735
978000,3306.3363380266546
980000,3289.633728998724
982000,3298.6704582755674
984000,3264.393010980132
986000,3307.7083483447773
988000,3316.936995449555
990000,3295.243522823098
992000,3312.7600524075065
994000,3304.910544090272
996000,3280.5794114028536
998000,3257.7048713082727
1000000,3277.344362135215
